OBJECTID,HEIGHT_norm
0492019DF2909G,6
0492020DF2909G,6
0492021DF2909G,9
0492022DF2909G,6
0492023DF2909G,6
0492024DF2909G,6
0492025DF2909G,6
0492026DF2909G,6
0492027DF2909G,6
0492028DF2909G,6
0493201DF2909G,6
0493203DF2909G,6
0493204DF2909G,3
0493205DF2909G,6
0493206DF2909G,6
0493207DF2909G,6
0493208DF2909G,6
0493209DF2909G,6
0493210DF2909G,6
0493211DF2909G,6
0493212DF2909G,6
0493213DF2909G,6
0500031DG2000A,9
0500032DG2000A,6
0500033DG2000A,3
0584001DF2908G,3
0584002DF2908G,3
0584003DF2908G,6
0584004DF2908G,3
0584005DF2908G,6
0584007DF2908G,3
0584008DF2908G,6
0584009DF2908G,6
0584010DF2908G,6
0586201DF2908G,6
0586202DF2908G,6
0586203DF2908G,6
0586205DF2908G,6
0586206DF2908G,6
0586207DF2908G,6
0586701DF2908G,6
0586702DF2908G,6
0586703DF2908G,6
0586704DF2908G,9
0586705DF2908G,6
0586706DF2908G,6
0586707DF2908G,6
0586708DF2908G,9
0586709DF2908G,6
0586710DF2908G,6
0587503DF2908G,9
0587504DF2908G,6
0587506DF2908G,6
0587507DF2908G,6
0587508DF2908G,6
0587509DF2908G,6
0587510DF2908G,6
0587511DF2908G,9
0587512DF2908G,6
0587801DF2908G,6
0587802DF2908G,6
0587804DF2908G,6
0587805DF2908G,6
0587806DF2908G,9
0587807DF2908G,6
0587808DF2908G,6
0587809DF2908G,9
0587810DF2908G,9
0587811DF2908G,6
0587812DF2908G,6
0587813DF2908G,6
0587814DF2908G,6
0587815DF2908G,6
0587816DF2908G,6
0588001DF2908G,6
0588002DF2908G,9
0588003DF2908G,6
0588004DF2908G,6
0588005DF2908G,3
0588006DF2908G,6
0588009DF2908G,3
0588101DF2908G,6
0588103DF2908G,6
0588104DF2908G,6
0588105DF2908G,3
0588106DF2908G,3
0588107DF2908G,6
0588108DF2908G,3
0588109DF2908G,6
0588110DF2908G,6
0588111DF2908G,6
0588112DF2908G,6
0588113DF2908G,6
0588114DF2908G,9
0588115DF2908G,3
0589801DF2908G,6
0589803DF2908G,6
0589804DF2908G,6
0589805DF2908G,6
0589806DF2908G,9
0589807DF2908G,6
0589808DF2908G,6
0589809DF2908G,6
0589810DF2908G,9
0589811DF2908G,6
0589812DF2908G,6
0589813DF2908G,3
0589814DF2908G,3
0589815DF2908G,6
0590001DF2909G,9
0590002DF2909G,9
0590003DF2909G,6
0590004DF2909G,3
0590005DF2909G,6
0590006DF2909G,3
0590007DF2909G,9
0590008DF2909G,6
0590009DF2909G,0
0590010DF2909G,3
0590011DF2909G,3
0590012DF2909G,3
0590013DF2909G,6
0590014DF2909G,3
0590015DF2909G,3
0590016DF2909G,6
0591701DF2909G,6
0591702DF2909G,3
0591703DF2909G,3
0591704DF2909G,6
0591705DF2909G,9
0591706DF2909G,6
0591707DF2909G,6
0591708DF2909G,6
0591709DF2909G,6
0591710DF2909G,9
0591711DF2909G,6
0591712DF2909G,6
0591713DF2909G,3
0591714DF2909G,9
0592701DF2909G,6
0592703DF2909G,9
0592704DF2909G,6
0592705DF2909G,6
0592706DF2909G,6
0592707DF2909G,6
0592708DF2909G,3
0592710DF2909G,3
0592711DF2909G,3
0592712DF2909G,3
0684302DF2908G,9
0684303DF2908G,3
0684304DF2908G,6
0684305DF2908G,9
0684306DF2908G,9
0684307DF2908G,3
0684308DF2908G,6
0684309DF2908G,9
0684310DF2908G,9
0684311DF2908G,3
0684312DF2908G,3
0684313DF2908G,9
0684315DF2908G,6
0684320DF2908G,3
0685001DF2908G,6
0685003DF2908G,6
0685004DF2908G,9
0685005DF2908G,6
0685006DF2908G,3
0685007DF2908G,6
0685008DF2908G,6
0686601DF2908G,6
0686602DF2908G,6
0686603DF2908G,6
0686604DF2908G,9
0686605DF2908G,9
0686606DF2908G,6
0686607DF2908G,9
0686608DF2908G,6
0686609DF2908G,9
0686610DF2908G,3
0686611DF2908G,6
0686612DF2908G,6
0686613DF2908G,6
0686614DF2908G,9
0686615DF2908G,9
0686616DF2908G,9
0686617DF2908G,6
0686618DF2908G,3
0686619DF2908G,6
0686620DF2908G,3
0686621DF2908G,6
0686622DF2908G,3
0686625DF2908G,6
0686626DF2908G,6
0686627DF2908G,6
0686628DF2908G,9
0686629DF2908G,6
0686630DF2908G,9
0686631DF2908G,6
0686632DF2908G,6
0690503DF2909G,3
0690504DF2909G,3
0690505DF2909G,6
0690506DF2909G,6
0690507DF2909G,6
0690510DF2909G,6
0690511DF2909G,6
0690512DF2909G,6
0690513DF2909G,3
0690514DF2909G,9
0690515DF2909G,9
0690517DF2909G,3
0690518DF2909G,6
0690519DF2909G,6
0690520DF2909G,9
0690522DF2909G,9
0690523DF2909G,9
0690524DF2909G,6
0690525DF2909G,6
0690801DF2909G,6
0690802DF2909G,6
0690803DF2909G,6
0690804DF2909G,6
0690805DF2909G,6
0690807DF2909G,3
0690809DF2909G,6
0690810DF2909G,3
0690811DF2909G,6
0690813DF2909G,6
0690814DF2909G,9
0690815DF2909G,6
0690816DF2909G,3
0690817DF2909G,6
0690818DF2909G,6
0690819DF2909G,6
0690820DF2909G,9
0690822DF2909G,3
0690823DF2909G,6
0690824DF2909G,6
0690825DF2909G,6
0690826DF2909G,6
0690827DF2909G,6
0690828DF2909G,6
0690829DF2909G,6
0692402DF2909G,9
0693601DF2909G,6
0693602DF2909G,6
0693603DF2909G,3
0693604DF2909G,6
0693605DF2909G,6
0693606DF2909G,6
0693607DF2909G,6
0693608DF2909G,6
0693609DF2909G,9
0693610DF2909G,9
0693611DF2909G,9
0693612DF2909G,3
0693613DF2909G,9
0693615DF2909G,6
0698001DF2909G,3
0698002DF2909G,6
0698003DF2909G,3
0698004DF2909G,3
0698005DF2909G,6
0698006DF2909G,6
0698007DF2909G,6
0698008DF2909G,9
0698701DF2909G,3
0698702DF2909G,9
0698704DF2909G,6
0698707DF2909G,6
0698708DF2909G,6
0698709DF2909G,6
0698710DF2909G,6
0698711DF2909G,6
0698712DF2909G,3
0698713DF2909G,9
0698714DF2909G,3
0698716DF2909G,6
0698717DF2909G,6
0698718DF2909G,6
0698719DF2909G,3
0698720DF2909G,9
0698721DF2909G,6
0698722DF2909G,6
0698723DF2909G,3
0698724DF2909G,6
0782402DF2908G,9
0782403DF2908G,6
0782404DF2908G,6
0782405DF2908G,6
0782406DF2908G,6
0782407DF2908G,9
0785001DF2908G,6
0785002DF2908G,3
0785003DF2908G,6
0785004DF2908G,6
0785005DF2908G,3
0785006DF2908G,9
0785007DF2908G,6
0785008DF2908G,6
0785009DF2908G,6
0785010DF2908G,6
0785011DF2908G,3
0785012DF2908G,9
0785013DF2908G,6
0785014DF2908G,3
0785015DF2908G,3
0785016DF2908G,6
0788501DF2908G,3
0788502DF2908G,6
0790802DF2909G,6
0790804DF2909G,9
0790805DF2909G,3
0790806DF2909G,6
0790807DF2909G,6
0798401DF2909G,3
0798402DF2909G,3
0798404DF2909G,6
0798405DF2909G,6
0798406DF2909G,3
0798407DF2909G,6
0798408DF2909G,6
0798409DF2909G,6
0798410DF2909G,3
0798411DF2909G,6
0798414DF2909G,3
0798415DF2909G,6
0798421DF2909G,9
0798422DF2909G,6
0798423DF2909G,9
0798424DF2909G,9
0798425DF2909G,3
0798426DF2909G,6
0798427DF2909G,9
0798428DF2909G,9
0798429DF2909G,6
0798430DF2909G,9
0798431DF2909G,9
0798432DF2909G,6
0799001DF2909G,3
0799002DF2909G,3
0799003DF2909G,3
0799004DF2909G,9
0799005DF2909G,3
0799006DF2909G,9
0799007DF2909G,6
0799008DF2909G,6
0799009DF2909G,6
0799010DF2909G,6
0799011DF2909G,6
0799012DF2909G,3
0799013DF2909G,3
0799014DF2909G,9
0799015DF2909G,9
0799016DF2909G,3
0799017DF2909G,6
08279A00100027,6
08279A00100030,3
08279A00100031,3
08279A00100032,6
08279A00100039,6
08279A00100041,3
08279A00100048,9
08279A00100070,3
08279A00100079,3
08279A00100085,3
08279A00100090,6
08279A00100113,6
08279A00100114,6
08279A00100119,9
08279A00100122,3
08279A00100143,3
08279A00100153,3
08279A00100157,9
08279A00100158,3
08279A00100159,6
08279A00100200,3
08279A00100202,6
08279A00100204,3
08279A00100224,15
08279A00200049,3
08279A00200050,6
08279A00200051,3
08279A00200084,3
08279A00200086,3
08279A00200109,3
08279A00300083,6
08279A00300088,3
08279A00300089,6
08279A00300115,3
08279A00300118,3
08279A00400008,3
08279A00400009,3
08279A00500005,3
08279A00500067,6
08279A00500090,6
08279A00600004,6
08279A00600025,6
08279A00600045,6
08279A00600046,6
08279A00600047,3
08279A00600048,6
08279A00600064,6
08279A00600065,3
08279A00600066,6
08279A00700012,3
08279A00700016,3
08279A00700017,6
08279A00700021,9
08279A00700037,6
08279A00700039,3
08279A00700041,6
08279A00800013,3
08279A00800024,9
08279A00800028,6
08279A00800037,6
08279A00800039,3
08279A00900002,3
08279A00900009,3
08279A00900013,6
08279A00900014,3
08279A00900015,3
08279A00900017,12
08279A00900032,9
08279A01000033,3
08279A01000119,6
08279A01100010,9
08279A01100026,3
08279A01200006,6
08279A01200019,9
08279A01200026,3
08279A01200028,3
08279A01200034,6
08279A01200035,3
08279A01200036,6
08279A01200043,3
08279A01200049,3
08279A01200056,3
08279A01200067,6
08279A01200074,6
08279A01200096,3
08279A01200097,3
08279A01200098,3
08279A01200100,3
08279A01200101,3
08279A01200112,3
08279A01200122,6
08279A01200131,3
08279A01200136,3
08279A01200137,3
08279A01200144,6
08279A01200158,3
08279A01200160,6
08279A01200166,3
08279A01200178,6
08279A01200182,6
08279A01200187,3
08279A01200188,3
08279A01200192,3
08279A01200200,6
08279A01200202,3
08279A01200207,3
08279A01200208,3
08279A01200209,9
08279A01200218,3
08279A01200235,6
08279A01200237,6
08279A01200239,3
08279A01200250,3
08279A01200251,3
08279A01200260,3
08279A01200269,6
08279A01200270,6
08279A01200273,3
08279A01200277,3
08279A01200288,3
08279A01200313,3
08279A01200323,3
08279A01200330,3
08279A01200335,6
08279A01200368,9
08279A01200370,3
08279A01200375,6
08279A01200377,3
08279A01200378,6
08279A01200396,3
08279A01200397,3
08279A01200419,6
08279A01200428,0
08279A01200446,3
08279A01300005,6
08279A01300021,6
08279A01300022,3
08279A01300032,9
08279A01300048,6
08279A01300060,3
08279A01300082,6
08279A01400122,3
08279A01400124,6
08279A01400136,3
08279A01400141,3
08279A01400145,9
08279A01400147,6
08279A01400150,3
08279A01400191,3
08279A01400197,3
08279A01400213,6
08279A01400220,6
08279A01500006,3
08279A01500013,6
08279A01500030,6
08279A01500041,6
08279A01500049,3
08279A01500084,3
08279A01500111,6
08279A01500113,6
08279A01500430,6
08279A01500431,6
08279A01600006,9
08279A01600015,9
08279A01600017,3
08279A01600018,9
08279A01600028,3
08279A01600051,9
08279A01600056,3
08279A01600069,6
08279A01600081,3
08279A01600092,3
08279A01600093,3
08279A01600099,6
08279A01600100,3
08279A02000002,3
08279A02000004,3
08279A02000007,3
08279A02000008,3
08279A02000009,3
08279A02000013,3
08279A02000015,6
08279A02000016,9
08279A02000023,3
08279A02000024,3
08279A02000025,3
08279A02000027,3
08279A02000030,3
08279A02000031,3
08279A02000041,3
08279A02000043,3
08279A02000045,12
08279A02000046,3
08279A02000047,3
08279A02000048,6
08279A02000049,6
0883301DF2908G,6
0883302DF2908G,6
0883303DF2908G,3
0883304DF2908G,3
0883306DF2908G,3
0883307DF2908G,6
0883309DF2908G,6
0883310DF2908G,6
0883311DF2908G,6
0883312DF2908G,3
0883313DF2908G,3
0883314DF2908G,3
0883315DF2908G,6
0883316DF2908G,6
0883318DF2908G,6
0883319DF2908G,6
0883320DF2908G,9
0883322DF2908G,6
0883323DF2908G,9
0883325DF2908G,3
0883326DF2908G,6
0883327DF2908G,6
0883328DF2908G,6
0883329DF2908G,6
0883330DF2908G,6
0883331DF2908G,6
0883332DF2908G,6
0883333DF2908G,6
0883334DF2908G,6
0883335DF2908G,6
0883336DF2908G,6
0883337DF2908G,3
0883338DF2908G,3
0883339DF2908G,6
0883340DF2908G,6
0883342DF2908G,9
0883343DF2908G,6
0883344DF2908G,3
0883345DF2908G,9
0883346DF2908G,6
0883347DF2908G,9
0883348DF2908G,6
0883349DF2908G,9
0883350DF2908G,6
0883351DF2908G,6
0883352DF2908G,3
0883353DF2908G,9
0883354DF2908G,9
0883357DF2908G,6
0883358DF2908G,6
0883359DF2908G,9
0883360DF2908G,6
0884704DF2908G,3
0884706DF2908G,6
0884710DF2908G,6
0884711DF2908G,9
0885701DF2908G,9
0885702DF2908G,6
0885704DF2908G,3
0885705DF2908G,3
0885706DF2908G,9
0885707DF2908G,6
0885708DF2908G,6
0885709DF2908G,3
0885710DF2908G,6
0885711DF2908G,6
0885712DF2908G,6
0885713DF2908G,6
0885714DF2908G,6
0885715DF2908G,6
0889801DF2908G,6
0889802DF2908G,3
0889803DF2908G,9
0889804DF2908G,6
0889805DF2908G,3
0889806DF2908G,6
0889807DF2908G,6
0889808DF2908G,6
0889809DF2908G,6
0889810DF2908G,6
0889811DF2908G,6
0889812DF2908G,3
0889813DF2908G,6
0889814DF2908G,3
0889815DF2908G,6
0889816DF2908G,6
0889817DF2908G,6
0889818DF2908G,9
0889819DF2908G,9
0889820DF2908G,3
0889821DF2908G,6
0889822DF2908G,9
0889823DF2908G,9
0898802DF2909G,3
0898803DF2909G,3
0898804DF2909G,3
0898805DF2909G,3
0898806DF2909G,6
0898807DF2909G,6
0898808DF2909G,3
0898809DF2909G,3
0898810DF2909G,6
0898811DF2909G,6
0898812DF2909G,6
0898813DF2909G,6
0898814DF2909G,9
0898815DF2909G,9
0898816DF2909G,6
0898817DF2909G,6
0898818DF2909G,3
0898820DF2909G,3
0898821DF2909G,9
0898822DF2909G,6
0898823DF2909G,9
0898824DF2909G,3
0898825DF2909G,3
0898826DF2909G,3
0898827DF2909G,3
0898828DF2909G,6
0898829DF2909G,6
0898830DF2909G,6
0899001DF2909G,6
0899003DF2909G,6
0899004DF2909G,6
0899005DF2909G,3
0899006DF2909G,6
0899007DF2909G,3
0899008DF2909G,6
0899011DF2909G,3
0899012DF2909G,6
0899013DF2909G,6
0899014DF2909G,6
0983001DF2908G,6
0983002DF2908G,3
0983003DF2908G,6
0983004DF2908G,3
0983005DF2908G,6
0983006DF2908G,9
0983007DF2908G,6
0983008DF2908G,3
0983009DF2908G,6
0983010DF2908G,3
0983011DF2908G,6
0983012DF2908G,9
0983013DF2908G,3
0983014DF2908G,9
0983015DF2908G,3
0983016DF2908G,9
0983017DF2908G,6
0990601DF2909G,9
0990602DF2909G,6
0990603DF2909G,0
0990604DF2909G,12
0990611DF2909G,6
0990612DF2909G,3
0990613DF2909G,3
0990614DF2909G,6
0990615DF2909G,3
3267501DG1036E,6
3267503DG1036E,6
3267504DG1036E,3
3267505DG1036E,3
3267506DG1036E,3
3267508DG1036E,3
3267509DG1036E,6
3267510DG1036E,3
3267511DG1036E,6
3267512DG1036E,3
3267513DG1036E,6
3267514DG1036E,3
3267515DG1036E,6
3267516DG1036E,3
3267517DG1036E,6
3267518DG1036E,6
3267519DG1036E,6
3267520DG1036E,6
3267521DG1036E,3
3267522DG1036E,3
3267523DG1036E,3
3267524DG1036E,3
3267525DG1036E,3
3267527DG1036E,3
3267528DG1036E,3
3267529DG1036E,3
3267530DG1036E,3
3267531DG1036E,3
3267532DG1036E,3
3833001DG1033C,9
3833002DG1033C,6
3833003DG1033C,3
3833004DG1033C,3
3833005DG1033C,6
3833008DG1033C,3
3833009DG1033C,3
3833010DG1033C,3
3833011DG1033C,3
3833012DG1033C,3
3833013DG1033C,3
3833015DG1033C,6
3833016DG1033C,6
3833017DG1033C,3
3833018DG1033C,9
3833019DG1033C,6
3833020DG1033C,3
3833023DG1033C,3
4831201DG1043C,6
4831202DG1043C,9
4831205DG1043C,3
4831501DG1043C,6
4831502DG1043C,6
4831504DG1043C,3
4831505DG1043C,3
4832001DG1043C,3
4832003DG1043C,9
4832004DG1043C,9
4832005DG1043C,6
4832006DG1043C,3
4832007DG1043C,6
4832008DG1043C,6
4832009DG1043C,6
4832010DG1043C,9
4832011DG1043C,6
4832012DG1043C,6
4832013DG1043C,9
4832015DG1043C,6
4930801DG1043C,3
4930802DG1043C,9
4931001DG1043C,3
4931002DG1043C,9
4931003DG1043C,3
4931004DG1043C,6
4931006DG1043C,3
4931009DG1043C,6
4931010DG1043C,3
4931011DG1043C,6
4931801DG1043C,9
4931802DG1043C,9
4931803DG1043C,3
4931804DG1043C,6
4931806DG1043C,9
4931807DG1043C,6
4931809DG1043C,6
4931810DG1043C,6
4931811DG1043C,6
4933501DG1043C,6
4933502DG1043C,6
4933503DG1043C,6
4933504DG1043C,6
4933505DG1043C,3
4933506DG1043C,6
4933507DG1043C,9
4933508DG1043C,3
4933509DG1043C,3
4933510DG1043C,6
5030001DG1053D,6
5030002DG1053D,3
5030003DG1053D,3
5030004DG1053D,6
5030005DG1053D,6
5030006DG1053D,3
5030010DG1053D,3
5030011DG1053D,6
5032302DG1053D,6
5032303DG1053D,9
5032305DG1053D,6
5032306DG1053D,6
5032307DG1053D,6
5032308DG1053D,9
5032309DG1053D,6
5032310DG1053D,9
5033301DG1053D,6
5033302DG1053D,6
5033303DG1053D,6
5033304DG1053D,9
5033305DG1053D,3
5033306DG1053D,6
5131403DG1053D,6
5131404DG1053D,3
5131405DG1053D,6
5131406DG1053D,9
5131407DG1053D,9
5131408DG1053D,9
5131409DG1053D,3
5131411DG1053D,9
5131412DG1053D,6
5131413DG1053D,6
5131414DG1053D,6
5131415DG1053D,6
5131419DG1053D,6
5131420DG1053D,6
5131421DG1053D,3
5131422DG1053D,3
5131423DG1053D,3
5131424DG1053D,6
5131425DG1053D,6
5131427DG1053D,6
5131428DG1053D,9
5131429DG1053D,12
5131430DG1053D,6
5131431DG1053D,9
5131432DG1053D,6
5131434DG1053D,6
5131435DG1053D,6
5131436DG1053D,6
5131438DG1053D,9
5131439DG1053D,6
5131440DG1053D,3
5131442DG1053D,3
5131446DG1053D,6
5131448DG1053D,6
5131449DG1053D,3
5131450DG1053D,3
5131451DG1053D,6
5131452DG1053D,3
5131453DG1053D,6
5131454DG1053D,6
5131455DG1053D,6
5131456DG1053D,6
5131457DG1053D,6
5131459DG1053D,3
5131460DG1053D,6
5133302DG1053D,6
5133303DG1053D,15
5133304DG1053D,9
5133305DG1053D,9
5133306DG1053D,6
5199801DF1959H,9
5199802DF1959H,3
5199806DF1959H,3
5199807DF1959H,3
5199808DF1959H,3
5199809DF1959H,6
5199810DF1959H,9
5199811DF1959H,6
5199812DF1959H,6
5199813DF1959H,9
5199814DF1959H,6
5199815DF1959H,9
5199816DF1959H,6
5199820DF1959H,9
5199821DF1959H,6
5199823DF1959H,6
5199824DF1959H,3
5199825DF1959H,6
5199826DF1959H,6
5199827DF1959H,3
5199828DF1959H,9
5199829DF1959H,3
5199830DF1959H,6
5199831DF1959H,6
5199832DF1959H,6
5199834DF1959H,9
5199835DF1959H,6
5199844DF1959H,6
5199845DF1959H,3
5199846DF1959H,6
5199847DF1959H,3
5199848DF1959H,6
5199849DF1959H,12
5199850DF1959H,12
5199851DF1959H,9
5199852DF1959H,9
5201001DG1050B,3
5201003DG1050B,3
5201006DG1050B,3
5201010DG1050B,0
5201011DG1050B,6
5201012DG1050B,6
5201013DG1050B,6
5201014DG1050B,6
5201016DG1050B,9
5201017DG1050B,3
5201021DG1050B,6
5201022DG1050B,9
5201023DG1050B,6
5201024DG1050B,6
5201025DG1050B,6
5201026DG1050B,6
5201027DG1050B,3
5201028DG1050B,6
5201029DG1050B,6
5201030DG1050B,3
5201031DG1050B,6
5201032DG1050B,3
5201033DG1050B,6
5201037DG1050B,6
5201038DG1050B,6
5201039DG1050B,9
5201040DG1050B,9
5201041DG1050B,6
5201042DG1050B,6
5201043DG1050B,9
5201048DG1050B,6
5201052DG1050B,6
5201053DG1050B,6
5201054DG1050B,9
5201055DG1050B,3
5201056DG1050B,3
5201057DG1050B,9
5201061DG1050B,9
5201063DG1050B,6
5201064DG1050B,6
5201066DG1050B,9
5201067DG1050B,9
5201068DG1050B,6
5201069DG1050B,3
5290013DF1959H,3
5290014DF1959H,9
5290015DF1959H,6
5290018DF1959H,6
5290019DF1959H,6
5290020DF1959H,6
5290021DF1959H,6
5291602DF1959H,6
5291604DF1959H,6
5291605DF1959H,9
5291606DF1959H,9
5291607DF1959H,6
5291608DF1959H,6
5291609DF1959H,6
5291612DF1959H,3
5291613DF1959H,9
5291624DF1959H,6
5291625DF1959H,9
5291626DF1959H,9
5291627DF1959H,9
5291628DF1959H,9
5291629DF1959H,6
5291630DF1959H,6
5291631DF1959H,9
5291632DF1959H,9
5291633DF1959H,9
5291634DF1959H,9
5291635DF1959H,9
5299701DF1959H,3
5299702DF1959H,9
5299703DF1959H,6
5299704DF1959H,6
5299705DF1959H,6
5299706DF1959H,9
5299713DF1959H,9
5299714DF1959H,6
5299715DF1959H,9
5299717DF1959H,6
5299719DF1959H,6
5299721DF1959H,6
5299722DF1959H,6
5299724DF1959H,0
5299725DF1959H,6
5299726DF1959H,3
5299728DF1959H,9
5299730DF1959H,3
5299732DF1959H,6
5299735DF1959H,6
5299736DF1959H,6
5299737DF1959H,6
5299738DF1959H,6
5299739DF1959H,9
5299740DF1959H,3
5299742DF1959H,6
5299744DF1959H,3
5299746DF1959H,3
5300101DG1050B,3
5300103DG1050B,3
5300108DG1050B,6
5390201DF1959H,6
5390202DF1959H,6
5390203DF1959H,6
5390204DF1959H,3
5390205DF1959H,6
5390206DF1959H,6
5390801DF1959H,6
5390802DF1959H,9
5390803DF1959H,0
5390804DF1959H,3
5390805DF1959H,3
5390806DF1959H,6
5390809DF1959H,6
5390810DF1959H,6
5390811DF1959H,6
5390812DF1959H,9
5390821DF1959H,6
5390822DF1959H,3
5390823DF1959H,6
5390824DF1959H,3
5390825DF1959H,6
5390826DF1959H,6
5390828DF1959H,3
5390829DF1959H,6
5390830DF1959H,6
5390831DF1959H,3
5390832DF1959H,3
5390833DF1959H,6
5395001DF1959H,9
5395003DF1959H,6
5395004DF1959H,6
5395005DF1959H,6
5395006DF1959H,6
5395007DF1959H,6
5395008DF1959H,6
5395009DF1959H,3
5395010DF1959H,6
5395301DF1959H,6
5395302DF1959H,3
5395303DF1959H,3
5395304DF1959H,6
5400201DG1050B,9
5400202DG1050B,6
5400204DG1050B,3
5400205DG1050B,6
5429201DG1052D,3
5429202DG1052D,6
5429203DG1052D,6
5429204DG1052D,6
5429205DG1052D,3
5429206DG1052D,0
5429207DG1052D,3
5429208DG1052D,3
5429209DG1052D,3
5429210DG1052D,3
5429211DG1052D,6
5429212DG1052D,3
5429213DG1052D,6
5429214DG1052D,6
5432001DG1053D,6
5432002DG1053D,9
5432003DG1053D,9
5432004DG1053D,3
5432005DG1053D,6
5432006DG1053D,3
5432007DG1053D,9
5432008DG1053D,3
5432009DG1053D,6
5432010DG1053D,6
5432012DG1053D,3
5432014DG1053D,3
5432016DG1053D,6
5432017DG1053D,6
5432018DG1053D,6
5432019DG1053D,3
5432020DG1053D,6
5432022DG1053D,6
5432023DG1053D,6
5432024DG1053D,6
5432025DG1053D,9
5432026DG1053D,6
5432027DG1053D,3
5432028DG1053D,6
5432029DG1053D,6
5432030DG1053D,9
5432031DG1053D,3
5432032DG1053D,6
5432033DG1053D,6
5432034DG1053D,3
5432037DG1053D,3
5432038DG1053D,9
5432039DG1053D,6
5432041DG1053D,3
5432042DG1053D,3
5432043DG1053D,3
5432044DG1053D,9
5432045DG1053D,6
5489603DF1958H,6
5489604DF1958H,6
5489609DF1958H,6
5489611DF1958H,9
5489613DF1958H,3
5489614DF1958H,3
5489615DF1958H,3
5490801DF1959H,3
5490803DF1959H,6
5490804DF1959H,3
5490806DF1959H,6
5490807DF1959H,3
5490808DF1959H,6
5490809DF1959H,6
5490810DF1959H,6
5490811DF1959H,3
5490812DF1959H,3
5490813DF1959H,3
5490814DF1959H,3
5490815DF1959H,6
5490816DF1959H,6
5490817DF1959H,9
5490818DF1959H,9
5490834DF1959H,3
5490835DF1959H,9
5490836DF1959H,6
5490839DF1959H,9
5490840DF1959H,6
5490841DF1959H,3
5490842DF1959H,6
5490844DF1959H,9
5490845DF1959H,6
5490846DF1959H,3
5492701DF1959H,3
5492702DF1959H,3
5492704DF1959H,6
5492705DF1959H,6
5492706DF1959H,6
5492707DF1959H,6
5492708DF1959H,6
5492709DF1959H,3
5492710DF1959H,6
5492711DF1959H,6
5492712DF1959H,3
5492713DF1959H,3
5492714DF1959H,3
5492715DF1959H,3
5492716DF1959H,6
5492718DF1959H,3
5492720DF1959H,6
5492721DF1959H,6
5492722DF1959H,3
5493201DF1959H,6
5493202DF1959H,6
5493209DF1959H,6
5493210DF1959H,6
5493211DF1959H,6
5493212DF1959H,6
5493215DF1959H,3
5495201DF1959H,6
5495202DF1959H,3
5495203DF1959H,6
5495204DF1959H,3
5495205DF1959H,3
5495209DF1959H,3
5495210DF1959H,3
5495211DF1959H,6
5495212DF1959H,9
5496001DF1959H,6
5496002DF1959H,3
5496003DF1959H,6
5496004DF1959H,6
5496005DF1959H,6
5496010DF1959H,3
5496011DF1959H,6
5498401DF1959H,3
5498402DF1959H,6
5498403DF1959H,3
5498404DF1959H,6
5498405DF1959H,3
5498406DF1959H,3
5498407DF1959H,6
5498408DF1959H,3
5498409DF1959H,6
5498410DF1959H,6
5498413DF1959H,3
5498416DF1959H,9
5498418DF1959H,9
5498419DF1959H,9
5498420DF1959H,6
5498421DF1959H,6
5498422DF1959H,6
5498425DF1959H,9
5498426DF1959H,9
5498427DF1959H,6
5513013DG1051B,3
5513022DG1051B,6
5591301DF1959H,6
5591303DF1959H,3
5591304DF1959H,3
5591305DF1959H,3
5591306DF1959H,6
5591307DF1959H,6
5591308DF1959H,9
5591309DF1959H,6
5591310DF1959H,3
5591317DF1959H,6
5591318DF1959H,6
5591319DF1959H,6
5591320DF1959H,9
5591324DF1959H,3
5591325DF1959H,9
5591326DF1959H,6
5591327DF1959H,6
5591328DF1959H,3
5591329DF1959H,6
5591331DF1959H,3
5591332DF1959H,3
5591333DF1959H,6
5591334DF1959H,3
5591335DF1959H,3
5591336DF1959H,9
5592002DF1959H,6
5592003DF1959H,3
5592004DF1959H,12
5592005DF1959H,6
5592015DF1959H,6
5592016DF1959H,6
5592017DF1959H,6
5592018DF1959H,6
5594201DF1959H,3
5597206DF1959H,6
5597207DF1959H,3
5597230DF1959H,6
5597231DF1959H,6
5597233DF1959H,6
5597234DF1959H,3
5597235DF1959H,6
5597236DF1959H,6
5597237DF1959H,6
5597239DF1959H,3
5597240DF1959H,9
5597241DF1959H,6
5597242DF1959H,9
5597243DF1959H,9
5597245DF1959H,9
5597246DF1959H,6
5597247DF1959H,3
5597248DF1959H,6
5597249DF1959H,6
5597250DF1959H,6
5597251DF1959H,6
5598303DF1959H,3
5598304DF1959H,6
5598305DF1959H,3
5598306DF1959H,3
5598307DF1959H,3
5598308DF1959H,9
5598310DF1959H,3
5598311DF1959H,6
5598312DF1959H,9
5598313DF1959H,6
5598314DF1959H,6
5598315DF1959H,3
5598316DF1959H,3
5598317DF1959H,9
5598319DF1959H,9
5598320DF1959H,9
5598321DF1959H,6
5598322DF1959H,9
5598323DF1959H,6
5601103DG1050B,3
5601104DG1050B,3
5601105DG1050B,6
5601109DG1050B,3
5601110DG1050B,3
5601111DG1050B,3
5601112DG1050B,6
5601113DG1050B,3
5601114DG1050B,6
5601115DG1050B,3
5601116DG1050B,6
5601117DG1050B,3
5601118DG1050B,3
5601119DG1050B,6
5601120DG1050B,6
5601121DG1050B,3
5601122DG1050B,3
5601123DG1050B,6
5601124DG1050B,3
5601127DG1050B,3
