OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
935,2003,6,1.0,185.82
936,1984,6,1.0,102.18
937,1984,6,12.0,102.18
938,1983,3,12.0,103.51
939,1991,3,5.0,92.2
940,1995,3,3.0,91.55
941,1993,9,1.0,100.0
942,1993,3,12.0,74.53
943,1973,3,1.0,153.65
944,1974,3,1.0,92.92
945,1978,3,5.0,170.24
946,1978,6,1.0,170.24
947,1980,3,1.0,90.79
948,2002,3,1.0,131.25
949,1994,12,1.0,97.67
950,1994,6,12.0,68.51
951,1996,3,1.0,85.98
952,1995,3,1.0,79.68
953,1997,6,1.0,231.23
954,1993,6,1.0,101.02
955,1993,3,12.0,101.02
956,1998,9,1.0,163.18
957,1998,6,12.0,137.84
958,1991,3,1.0,80.46
959,1991,3,1.0,64.3
960,1992,3,1.0,75.94
961,1991,3,1.0,72.97
962,1991,3,1.0,75.74
963,1990,3,1.0,70.04
964,1990,3,1.0,72.42
965,1990,3,1.0,72.01
966,1990,3,1.0,71.59
967,2002,3,1.0,65.81
968,1990,3,12.0,52.3
969,1991,3,1.0,79.04
970,1995,3,1.0,216.96
971,1997,3,1.0,161.27
972,1996,3,1.0,57.44
973,1994,9,1.0,1395.32
974,1994,9,12.0,1273.85
975,2004,3,5.0,5629.88
976,2004,3,8.0,3167.37
977,2003,3,1.0,3167.37
978,2003,3,12.0,3167.37
979,2004,15,1.0,4098.51
980,2004,21,1.0,680.55
981,2006,3,5.0,5201.55
982,2023,3,8.0,3355.38
983,2006,12,1.0,3169.42
984,2004,12,1.0,2775.59
985,2002,3,5.0,4953.01
986,2002,12,1.0,2381.24
987,2002,6,12.0,2381.24
988,2022,24,1.0,3495.61
989,2022,6,12.0,3253.64
990,2003,21,1.0,4862.73
991,1974,3,1.0,114.64
992,2009,3,10.0,19.86
993,1974,3,12.0,
994,1949,3,1.0,99.88
995,2015,3,10.0,
996,1949,3,12.0,
997,1959,6,3.0,1692.01
998,1959,6,1.0,333.68
999,1959,3,10.0,
1000,1959,3,11.0,
1001,1959,6,12.0,
1002,1961,3,12.0,16.51
1003,1959,3,1.0,64.58
1004,1984,6,1.0,91.7
1005,2007,3,11.0,78.09
1006,1960,9,1.0,167.63
1007,1960,3,10.0,89.5
1008,1960,3,12.0,64.67
1009,1980,3,1.0,65.61
1010,1956,3,1.0,93.83
1011,2020,3,10.0,31.93
1012,1970,3,1.0,115.45
1013,1970,3,10.0,
1014,1960,9,1.0,215.15
1015,1960,3,10.0,160.73
1016,1960,3,11.0,43.33
1017,1960,3,12.0,
1018,1960,3,1.0,117.77
1019,1960,3,11.0,
1020,1960,3,12.0,
1021,1935,6,1.0,93.19
1022,1935,3,11.0,93.19
1023,2000,3,12.0,
1024,2000,6,1.0,38.12
1025,2000,3,12.0,38.12
1026,1970,3,1.0,82.5
1027,2015,3,10.0,73.15
1028,2007,6,1.0,163.68
1029,1994,3,1.0,122.84
1030,1995,6,1.0,169.27
1031,1995,3,11.0,46.03
1032,2006,3,12.0,
1033,1995,3,1.0,162.14
1034,1995,3,12.0,137.3
1035,2023,3,1.0,240.42
1036,2023,6,1.0,215.93
1037,2023,3,10.0,164.78
1038,2023,3,12.0,
1039,2022,3,1.0,199.23
1040,2022,3,10.0,199.23
1041,2022,3,1.0,195.27
1042,2022,6,1.0,193.27
1043,2022,3,11.0,153.69
1044,2023,6,1.0,184.41
1045,2023,3,10.0,174.99
1046,2022,3,1.0,175.05
1047,2022,3,10.0,175.05
1048,2023,6,1.0,194.63
1049,2023,3,11.0,185.26
1050,2023,3,12.0,
1051,2023,6,1.0,185.31
1052,2023,3,12.0,139.46
1053,2023,6,1.0,195.42
1054,2023,3,11.0,189.52
1055,2023,6,12.0,
1056,2023,6,1.0,187.62
1057,2023,3,11.0,161.8
1058,2023,3,12.0,
1059,2023,6,1.0,182.69
1060,2023,3,12.0,144.94
1061,2024,6,1.0,166.67
1062,2024,3,10.0,157.89
1063,1970,3,1.0,130.9
1064,1970,3,12.0,78.18
1065,1960,3,1.0,208.81
1066,2004,6,1.0,154.02
1067,2010,6,1.0,233.77
1068,2010,3,10.0,185.67
1069,2010,3,11.0,
1070,2010,6,12.0,
1071,2001,9,1.0,132.82
1072,2003,3,10.0,92.15
1073,2001,3,11.0,61.96
1074,2001,3,12.0,
1075,1997,9,1.0,151.99
1076,1997,3,10.0,135.16
1077,1997,3,11.0,61.81
1078,1997,3,12.0,
1079,1975,3,1.0,197.52
1080,1994,3,10.0,140.11
1081,1975,3,11.0,
1082,1995,6,1.0,313.59
1083,2000,3,10.0,106.78
1084,2008,3,11.0,39.53
1085,1984,3,10.0,304.81
1086,2001,3,12.0,55.77
1087,1970,3,1.0,269.96
1088,2000,3,10.0,
1089,2004,3,1.0,119.09
1090,1980,3,1.0,143.75
1091,2002,3,10.0,80.19
1092,1991,3,4.0,231.43
1093,1998,9,1.0,322.96
1094,1998,3,11.0,220.73
1095,1998,3,12.0,118.1
1096,1997,9,1.0,102.48
1097,1997,3,10.0,102.48
1098,1997,3,11.0,64.75
1099,1997,3,12.0,
1100,2008,6,1.0,193.67
1101,2008,3,11.0,58.77
1102,1999,6,12.0,
1103,1989,6,1.0,230.86
1104,1989,3,10.0,142.94
1105,1989,3,11.0,
1106,1989,6,12.0,
1107,2019,6,1.0,130.44
1108,2019,3,10.0,69.59
1109,2019,3,11.0,
1110,2019,3,12.0,
1111,2023,3,1.0,146.64
1112,2023,3,1.0,244.13
1113,2023,3,10.0,
1114,1981,12,1.0,1407.27
1115,1981,15,1.0,1642.77
1116,1981,15,1.0,923.72
1117,1981,3,12.0,34.93
1118,1982,6,7.0,1666.03
1119,1982,15,1.0,1469.42
1120,1987,3,5.0,2290.43
1121,2011,3,2.0,24.71
1122,1981,3,11.0,
1123,1880,3,1.0,1072.08
1124,1994,3,10.0,362.81
1125,1982,3,1.0,117.25
1126,1982,3,12.0,112.0
1127,2003,9,1.0,88.3
1128,2003,3,12.0,88.3
1129,1980,3,1.0,173.46
1130,1988,3,1.0,184.61
1131,1988,3,12.0,184.61
1132,1950,3,1.0,147.01
1133,1963,3,5.0,154.3
1134,1951,3,1.0,215.66
1135,1951,3,12.0,
1136,1992,6,1.0,213.23
1137,1992,6,1.0,141.63
1138,1992,6,1.0,241.85
1139,1992,6,1.0,203.87
1140,1992,6,1.0,141.97
1141,1992,6,1.0,142.66
1142,1992,6,1.0,151.68
1143,1992,6,1.0,197.77
1144,1992,6,1.0,208.71
1145,1971,3,1.0,171.76
1146,1971,3,12.0,124.27
1147,1974,3,1.0,147.18
1148,1974,3,12.0,
1149,1993,3,11.0,18.13
1150,1971,3,1.0,76.01
1151,1971,3,1.0,139.53
1152,1971,3,1.0,110.41
1153,1971,3,1.0,115.16
1154,2007,12,1.0,157.11
1155,2007,6,12.0,157.11
1156,2006,12,1.0,95.71
1157,1970,3,1.0,97.97
1158,1975,3,1.0,211.44
1159,1997,6,1.0,306.83
1160,2006,6,1.0,276.42
1161,1973,3,1.0,160.07
1162,1973,3,11.0,102.09
1163,1971,3,1.0,118.89
1164,1960,3,1.0,144.89
1165,1960,3,12.0,
1166,1989,3,3.0,233.42
1167,1969,3,1.0,175.19
1168,1968,3,1.0,116.86
1169,1970,3,1.0,122.15
1170,1996,6,1.0,162.92
1171,1995,6,1.0,123.92
1172,1995,3,12.0,123.92
1173,2004,12,1.0,124.07
1174,1980,6,1.0,167.21
1175,1980,3,12.0,101.87
1176,2009,6,5.0,1989.02
1177,2009,18,1.0,1635.78
1178,2009,3,12.0,1563.6
1179,2009,3,5.0,2306.99
1180,2009,21,1.0,2055.27
1181,2009,3,12.0,1815.87
1182,2009,3,5.0,1785.23
1183,2009,21,1.0,1573.48
1184,2009,3,12.0,1251.38
1185,2011,6,5.0,413.71
1186,2011,18,1.0,413.71
1187,2011,3,12.0,413.71
1188,2000,9,1.0,951.75
1189,2000,9,12.0,951.75
1190,1996,9,1.0,2050.61
1191,1999,9,1.0,732.49
1192,1999,9,12.0,676.34
1193,1960,27,1.0,335.2
1194,1960,12,1.0,266.0
1195,1960,3,5.0,283.55
1196,1960,12,1.0,143.08
1197,1960,3,5.0,310.14
1198,1960,12,1.0,143.02
1199,1960,3,5.0,263.71
1200,1960,12,1.0,143.04
1201,1960,3,5.0,235.39
1202,1960,12,1.0,143.04
1203,1960,3,5.0,263.62
1204,1960,12,1.0,143.05
1205,1960,12,1.0,135.89
1206,1960,12,1.0,135.9
1207,1960,12,1.0,135.9
1208,1960,12,1.0,135.89
1209,1960,12,1.0,135.9
1210,1960,12,1.0,276.03
1211,1960,12,1.0,266.0
1212,1960,12,1.0,266.0
1213,1960,12,1.0,266.0
1214,1960,12,1.0,276.01
1215,1960,12,1.0,276.04
1216,1960,12,1.0,276.02
1217,1960,12,1.0,143.05
1218,1960,12,1.0,135.9
1219,1960,12,1.0,135.9
1220,1960,12,1.0,135.89
1221,1960,12,1.0,143.05
1222,1960,12,1.0,143.05
1223,1960,12,1.0,143.05
1224,1960,12,1.0,135.89
1225,1960,12,1.0,135.89
1226,1960,12,1.0,135.9
1227,1960,12,1.0,135.89
1228,1960,12,1.0,143.05
1229,1960,12,1.0,135.89
1230,1960,12,1.0,135.89
1231,1960,3,5.0,648.18
1232,1960,48,1.0,292.32
1233,1994,3,10.0,257.73
1234,1994,3,12.0,122.54
1235,1993,9,1.0,192.14
1236,1993,3,10.0,59.75
1237,1993,3,11.0,59.75
1238,1993,3,12.0,
1239,2007,3,1.0,148.7
1240,2007,3,1.0,152.0
1241,2009,3,10.0,152.0
1242,2007,3,1.0,148.56
1243,2019,3,1.0,207.13
1244,2019,3,10.0,
1245,2019,3,11.0,
1246,2019,3,12.0,
1247,2021,6,1.0,197.41
1248,2021,3,10.0,91.42
1249,2021,3,11.0,
1250,2021,3,12.0,
1251,2002,9,1.0,161.67
1252,2002,3,10.0,113.95
1253,2002,9,11.0,33.07
1254,2002,3,12.0,
1255,1989,3,1.0,117.46
1256,1977,3,1.0,122.48
1257,2007,6,1.0,128.25
1258,2007,6,1.0,128.25
1259,2007,6,1.0,128.25
1260,2007,6,1.0,128.25
1261,2007,6,1.0,128.25
1262,2012,6,1.0,160.74
1263,2012,3,11.0,122.61
1264,2012,3,12.0,
1265,2012,6,1.0,168.11
1266,2012,3,10.0,145.51
1267,2012,3,11.0,
1268,2012,3,12.0,
1269,1983,3,1.0,229.34
1270,1983,3,10.0,179.05
1271,1983,3,12.0,137.31
1272,1999,9,4.0,2713.39
1273,1999,3,10.0,2274.61
1274,1976,3,1.0,158.64
1275,1985,3,10.0,
1276,1985,3,12.0,
1277,1980,3,1.0,121.73
1278,1980,3,12.0,101.77
1279,1981,3,1.0,298.91
1280,1981,3,10.0,173.33
1281,1981,3,11.0,
1282,1981,3,12.0,
1283,1982,3,1.0,144.98
1284,1982,3,10.0,
1285,1982,3,11.0,
1286,1982,3,1.0,214.75
1287,2019,6,1.0,203.93
1288,2019,3,10.0,162.79
1289,2019,3,11.0,
1290,1966,3,3.0,27.46
1291,1966,3,12.0,
1292,1982,3,1.0,150.13
1293,2000,3,10.0,95.99
1294,1982,6,11.0,
1295,1982,3,12.0,
1296,1994,9,1.0,137.15
1297,1994,3,11.0,107.12
1298,2001,9,1.0,238.51
1299,1984,3,12.0,219.34
1300,1986,9,1.0,233.26
1301,1977,3,11.0,192.9
1302,1977,3,12.0,50.57
1303,1998,9,1.0,119.31
1304,1998,6,11.0,107.73
1305,1998,3,12.0,22.22
1306,1985,9,1.0,430.66
1307,2009,3,11.0,128.08
1308,1977,3,12.0,9.33
1309,1983,3,1.0,206.37
1310,1983,3,11.0,
1311,1985,3,10.0,220.11
1312,1985,3,12.0,
1313,2008,6,1.0,169.08
1314,1996,3,1.0,140.76
1315,2004,3,10.0,140.76
1316,1988,3,1.0,153.22
1317,1980,3,10.0,153.22
1318,1984,3,12.0,61.44
1319,1983,3,1.0,163.64
1320,1983,3,10.0,163.64
1321,1983,3,12.0,35.98
1322,1978,3,1.0,88.64
1323,1978,3,10.0,54.88
1324,1978,3,12.0,26.58
1325,1984,3,1.0,144.03
1326,1984,3,12.0,83.9
1327,1990,3,1.0,98.59
1328,1990,3,12.0,96.0
1329,1994,3,1.0,141.93
1330,1982,3,1.0,151.26
1331,1982,3,10.0,65.11
1332,1982,3,11.0,
1333,1982,3,12.0,
1334,1980,6,1.0,152.99
1335,1980,3,10.0,99.89
1336,1980,3,11.0,
1337,1980,3,12.0,
1338,1999,3,1.0,132.47
1339,1988,9,1.0,153.81
1340,1994,3,10.0,104.32
1341,1988,3,11.0,8.42
1342,1992,6,12.0,
1343,1991,3,1.0,135.97
1344,1982,3,1.0,164.72
1345,1982,3,12.0,90.92
1346,1982,3,1.0,150.12
1347,1982,3,11.0,112.89
1348,1982,3,12.0,
1349,1992,3,1.0,120.45
1350,1982,6,1.0,105.19
1351,1982,3,12.0,88.35
1352,1991,6,1.0,116.99
1353,1991,3,12.0,63.4
1354,1995,6,1.0,154.68
1355,1995,3,11.0,100.0
1356,1995,3,12.0,46.32
1357,1991,6,1.0,120.98
1358,1991,3,11.0,69.98
1359,1991,3,12.0,
1360,1982,6,1.0,172.49
1361,1982,3,10.0,49.99
1362,1982,3,11.0,
1363,1982,3,12.0,
1364,2007,3,1.0,128.24
1365,1980,3,1.0,119.42
1366,1983,3,1.0,155.34
1367,1984,3,1.0,174.72
1368,1984,3,10.0,148.31
1369,1984,3,12.0,
1370,1987,6,1.0,110.29
1371,1987,3,12.0,90.18
1372,1981,3,1.0,163.11
1373,2004,3,10.0,163.11
1374,1981,3,12.0,
1375,2000,6,1.0,138.39
1376,2007,6,1.0,251.02
1377,1991,3,11.0,143.74
1378,1991,3,12.0,
1379,1985,6,1.0,264.3
1380,1985,3,12.0,167.2
1381,1980,6,1.0,143.13
1382,1980,3,11.0,105.87
1383,1980,3,12.0,
1384,1983,3,1.0,184.2
1385,1983,3,12.0,124.3
1386,1982,3,1.0,134.1
1387,1982,3,10.0,117.87
1388,1982,3,12.0,98.78
1389,1982,3,1.0,172.45
1390,1982,3,12.0,172.45
1391,1983,3,1.0,122.27
1392,1983,3,12.0,109.43
1393,1982,3,1.0,204.29
1394,1982,3,12.0,
1395,1980,3,1.0,158.8
1396,1980,3,12.0,104.46
1397,1980,3,1.0,171.25
1398,1980,3,12.0,117.31
1399,1985,3,1.0,183.35
1400,2009,3,12.0,
1401,1988,3,1.0,107.59
1402,1988,3,12.0,107.59
1403,1991,3,1.0,187.81
1404,1980,6,1.0,183.96
1405,1980,3,11.0,63.13
1406,1980,3,12.0,
1407,1982,9,1.0,199.44
1408,1982,6,11.0,124.06
1409,1982,3,12.0,96.41
1410,1980,3,1.0,226.89
1411,2000,6,1.0,89.94
1412,2000,3,10.0,56.34
1413,2000,3,11.0,
1414,2000,3,12.0,
1415,1982,3,1.0,129.91
1416,1982,3,12.0,111.08
1417,1985,3,5.0,236.02
1418,1985,3,1.0,207.29
1419,1985,3,12.0,
1420,1980,3,1.0,168.25
1421,2020,3,10.0,152.0
1422,1986,6,9.0,200.48
1423,1993,3,5.0,200.31
1424,1993,3,1.0,200.31
1425,1983,3,1.0,148.42
1426,2017,3,10.0,94.16
1427,1994,6,11.0,
1428,1983,3,12.0,
1429,1983,6,1.0,238.3
1430,1983,6,11.0,160.65
1431,1983,3,12.0,
1432,1983,3,1.0,225.38
1433,1983,3,12.0,
1434,1988,3,1.0,236.12
1435,1988,3,11.0,206.33
1436,1988,3,12.0,
1437,1970,6,1.0,288.12
1438,1970,6,12.0,246.98
1439,2002,3,1.0,207.41
1440,2003,6,11.0,
1441,2002,3,12.0,
1442,2004,6,1.0,155.34
1443,1987,3,1.0,247.91
1444,1987,6,12.0,124.1
1445,2000,3,1.0,192.71
1446,1999,9,1.0,297.26
1447,1991,3,1.0,236.02
1448,1991,3,12.0,176.54
1449,2012,3,7.0,506.19
1450,1990,3,2.0,493.67
1451,2010,3,9.0,467.91
1452,1980,3,10.0,6365.42
1453,1977,3,4.0,3501.34
1454,1977,3,10.0,1705.78
1455,2000,3,9.0,14195.93
1456,1978,3,11.0,10606.58
1457,1978,3,12.0,8576.12
1458,1992,3,9.0,1448.9
1459,1953,3,9.0,12091.06
1460,2010,6,5.0,1601.64
1461,2010,21,1.0,1488.68
1462,2010,6,12.0,1331.48
1463,2012,9,5.0,840.59
1464,2012,18,1.0,744.82
1465,2012,6,12.0,744.82
1466,2012,9,5.0,774.19
1467,2012,21,1.0,731.73
1468,2012,6,12.0,731.73
1469,1982,3,1.0,91.21
1470,2020,3,10.0,47.25
1471,1982,3,12.0,
1472,1982,6,1.0,186.16
1473,2016,3,10.0,159.98
1474,2004,3,12.0,
1475,1983,3,1.0,127.12
1476,1983,3,12.0,
1477,1998,3,1.0,150.35
1478,1982,3,1.0,144.62
1479,1982,3,12.0,144.62
1480,2013,6,1.0,161.54
1481,2013,3,10.0,157.36
1482,2013,6,11.0,
1483,2013,6,12.0,
1484,1999,3,1.0,182.43
1485,2004,6,1.0,167.7
1486,2004,3,10.0,132.57
1487,2004,3,12.0,
1488,1990,3,1.0,99.01
1489,1990,3,10.0,45.01
1490,1990,3,11.0,
1491,1996,3,1.0,150.77
1492,1989,3,1.0,234.1
1493,2004,3,10.0,147.92
1494,2019,3,12.0,
1495,1983,6,1.0,124.39
1496,1983,3,11.0,110.69
1497,2008,3,1.0,110.35
1498,2005,9,1.0,51.94
1499,2005,3,12.0,45.0
1500,1980,6,1.0,133.83
1501,1980,3,10.0,106.84
1502,1980,6,11.0,
1503,1980,3,12.0,
1504,1983,3,1.0,171.17
1505,1983,3,10.0,136.74
1506,1983,3,12.0,
1507,2019,6,1.0,64.53
1508,2019,3,10.0,64.53
1509,2019,3,11.0,
1510,1983,3,1.0,77.0
1511,1983,3,11.0,
1512,1983,3,12.0,
1513,2014,6,1.0,140.32
1514,2014,3,12.0,60.57
1515,1995,3,1.0,98.67
1516,1995,3,12.0,71.28
1517,1987,6,1.0,185.83
1518,1987,3,12.0,108.69
1519,1991,3,1.0,141.08
1520,2002,3,10.0,141.08
1521,1975,3,1.0,123.42
1522,1975,3,12.0,114.07
1523,2000,12,1.0,131.45
1524,2002,3,10.0,110.35
1525,1986,6,1.0,111.47
1526,1994,3,10.0,22.73
1527,1986,3,11.0,
1528,1986,3,12.0,
1529,1983,3,1.0,151.69
1530,1983,3,12.0,109.14
1531,1983,3,1.0,126.51
1532,1983,3,10.0,
1533,1983,3,11.0,
1534,1983,6,12.0,
1535,1983,3,1.0,183.77
1536,1983,3,10.0,125.18
1537,1983,3,12.0,
1538,1983,3,1.0,114.02
1539,1983,3,12.0,74.23
1540,1998,3,1.0,108.27
1541,1998,3,11.0,57.0
1542,1998,3,12.0,
1543,1987,6,1.0,138.62
1544,1987,6,11.0,121.17
1545,1987,3,12.0,
1546,1984,3,10.0,161.75
1547,1979,3,12.0,148.8
1548,1982,3,1.0,157.93
1549,1982,3,10.0,85.59
1550,1982,3,12.0,
1551,1979,3,1.0,134.46
1552,1979,3,12.0,4.94
1553,2001,3,1.0,121.97
1554,2001,3,12.0,
1555,1999,6,1.0,99.56
1556,1982,3,12.0,70.65
1557,1979,3,12.0,47.83
1558,1987,6,1.0,131.64
1559,1987,3,10.0,117.08
1560,1987,3,11.0,
1561,1987,3,12.0,
1562,1989,3,1.0,139.93
1563,2004,3,10.0,139.93
1564,1986,3,1.0,141.32
1565,1980,3,1.0,174.49
1566,1980,3,10.0,49.57
1567,1980,3,12.0,
1568,2007,3,1.0,140.24
1569,1973,3,1.0,111.53
1570,1973,3,10.0,1.64
1571,1973,3,11.0,
1572,1973,3,12.0,
1573,2012,3,10.0,78.11
1574,1980,3,1.0,150.25
1575,1980,3,10.0,131.06
1576,1980,3,12.0,
1577,1991,6,1.0,201.48
1578,1994,3,10.0,188.4
1579,1983,3,1.0,160.49
1580,1983,3,12.0,38.11
1581,1983,6,1.0,184.88
1582,1983,3,11.0,170.87
1583,1983,3,12.0,
1584,1973,3,1.0,182.96
1585,1988,3,12.0,122.72
1586,1981,3,1.0,244.3
1587,1981,3,10.0,136.85
1588,1981,3,12.0,
1589,2002,3,1.0,156.68
1590,1999,3,1.0,161.13
1591,1982,3,1.0,127.88
1592,1982,3,10.0,
1593,1982,3,12.0,
1594,1982,3,1.0,35.3
1595,1982,3,12.0,
1596,1993,6,1.0,132.94
1597,1993,6,11.0,54.66
1598,1993,3,12.0,
1599,1982,3,1.0,113.07
1600,1982,6,11.0,
1601,1982,3,12.0,
1602,1981,3,1.0,196.29
1603,1981,3,12.0,80.14
1604,1985,9,1.0,105.78
1605,1985,6,11.0,54.09
1606,1985,3,12.0,
1607,1982,3,1.0,179.48
1608,1982,3,12.0,163.89
1609,1981,3,1.0,162.34
1610,1981,3,12.0,109.77
1611,1978,3,1.0,175.68
1612,1978,3,10.0,
1613,1978,3,12.0,
1614,2005,3,1.0,110.03
1615,1993,3,1.0,117.45
1616,2006,3,10.0,117.45
1617,2022,3,1.0,120.44
1618,2022,3,10.0,
1619,2022,3,11.0,
1620,1996,3,1.0,176.18
1621,2017,3,10.0,
1622,1996,3,11.0,
1623,2004,9,1.0,138.8
1624,2020,3,10.0,125.3
1625,1980,3,1.0,184.6
1626,1980,3,12.0,141.98
1627,1981,3,1.0,129.03
1628,1981,3,12.0,
1629,2021,6,1.0,122.32
1630,2021,3,10.0,95.33
1631,2021,3,11.0,
1632,2021,3,12.0,
1633,1986,3,1.0,106.63
1634,1994,3,10.0,106.63
1635,1986,3,12.0,
1636,1991,3,1.0,121.48
1637,1994,3,1.0,78.19
1638,1983,3,11.0,56.0
1639,1993,3,1.0,130.35
1640,1997,3,5.0,139.02
1641,1997,3,2.0,132.46
1642,2004,6,1.0,16.04
1643,2010,3,12.0,
1644,1982,3,1.0,99.37
1645,1982,3,10.0,82.98
1646,1982,3,12.0,
1647,1982,3,1.0,204.57
1648,1982,3,10.0,163.91
1649,1983,3,1.0,243.08
1650,1983,3,12.0,209.23
1651,1991,3,1.0,194.28
1652,2002,3,10.0,194.28
1653,1980,6,1.0,218.95
1654,2004,3,10.0,156.23
1655,1980,3,12.0,20.34
1656,1998,3,1.0,155.56
1657,2020,3,1.0,139.56
1658,2020,3,11.0,139.56
1659,2020,3,12.0,
1660,2020,6,1.0,158.54
1661,2020,3,10.0,52.9
1662,2020,6,11.0,
1663,2020,3,12.0,
1664,1983,3,10.0,133.16
1665,2004,3,12.0,
1666,1994,6,1.0,173.3
1667,1994,3,11.0,70.26
1668,1994,3,12.0,12.7
1669,1981,3,1.0,142.99
1670,2002,3,1.0,81.27
1671,1980,3,4.0,357.79
1672,1972,15,1.0,1229.32
1673,1968,15,1.0,1229.42
1674,1972,3,5.0,1229.43
1675,1972,15,1.0,1197.08
1676,1972,3,12.0,19.03
1677,1972,15,1.0,1229.35
1678,1985,3,5.0,30951.28
1679,1978,3,12.0,358.0
1680,2002,3,5.0,4804.07
1681,2001,6,3.0,
1682,2002,3,8.0,
1683,2002,3,2.0,
1684,2002,3,,
1685,2000,3,9.0,
1686,2000,3,11.0,
1687,2002,3,12.0,
1688,1980,6,1.0,145.16
1689,1980,3,11.0,114.17
1690,1983,3,1.0,162.75
1691,1991,6,1.0,146.2
1692,2019,3,10.0,146.2
1693,1992,3,1.0,151.55
1694,2006,6,1.0,120.02
1695,1992,6,1.0,158.92
1696,1992,6,11.0,135.92
1697,1992,3,12.0,
1698,1994,3,10.0,84.74
1699,1983,3,11.0,84.74
1700,1983,3,1.0,130.85
1701,2004,3,10.0,112.54
1702,1983,3,12.0,
1703,2006,3,1.0,100.02
1704,2006,3,12.0,
1705,1998,3,1.0,115.77
1706,1987,3,1.0,138.23
1707,1987,3,12.0,138.23
1708,1973,3,1.0,95.59
1709,1973,3,10.0,95.59
1710,1973,3,12.0,
1711,1980,3,1.0,94.95
1712,1980,3,12.0,94.95
1713,1985,6,1.0,112.97
1714,1985,6,12.0,45.17
1715,1981,3,1.0,153.73
1716,1981,3,12.0,153.73
1717,1960,9,1.0,148.33
1718,1989,6,1.0,104.53
1719,1989,3,11.0,64.2
1720,1989,3,12.0,
1721,1999,3,1.0,136.31
1722,1996,6,1.0,103.0
1723,1996,3,11.0,41.81
1724,1996,3,12.0,
1725,1990,6,1.0,117.46
1726,1981,3,10.0,83.15
1727,1981,3,11.0,
1728,1981,3,12.0,
1729,1990,3,1.0,135.74
1730,1990,3,10.0,135.74
1731,1990,3,12.0,49.45
1732,1983,9,1.0,118.88
1733,1983,3,10.0,118.88
1734,1983,3,1.0,115.85
1735,1999,3,1.0,158.04
1736,2005,6,1.0,113.66
1737,2005,3,12.0,113.66
1738,1994,3,10.0,155.1
1739,1982,3,12.0,155.1
1740,2005,3,1.0,93.72
1741,2005,3,11.0,82.68
1742,1989,3,1.0,161.68
1743,1980,3,1.0,192.63
1744,1978,3,1.0,192.21
1745,1978,3,10.0,128.19
1746,1978,3,12.0,
1747,1982,3,1.0,108.11
1748,2004,3,10.0,108.11
1749,2002,3,1.0,114.68
1750,2002,3,11.0,
1751,2002,3,12.0,
1752,1981,3,1.0,175.58
1753,1981,3,12.0,104.65
1754,1982,3,1.0,170.44
1755,1982,3,10.0,104.12
1756,1982,3,12.0,52.2
1757,1983,6,1.0,197.73
1758,1983,3,10.0,127.35
1759,1983,3,11.0,
1760,1983,3,12.0,
1761,1983,3,1.0,134.28
1762,1983,3,10.0,79.27
1763,1983,3,12.0,79.27
1764,1983,3,1.0,116.38
1765,1983,3,10.0,
1766,1983,3,12.0,
1767,1982,6,1.0,110.49
1768,1981,3,1.0,142.49
1769,1981,3,12.0,142.49
1770,1970,9,1.0,126.99
1771,1970,3,10.0,125.76
1772,1970,3,12.0,71.76
1773,1981,3,1.0,150.81
1774,1985,3,10.0,150.81
1775,1981,3,12.0,
1776,1990,3,1.0,100.95
1777,1996,9,1.0,155.45
1778,1996,6,11.0,155.45
1779,1996,3,12.0,76.74
1780,1982,3,1.0,187.15
1781,1982,3,10.0,162.5
1782,1982,3,12.0,
1783,2006,3,1.0,153.65
1784,1983,3,1.0,136.1
1785,1984,3,10.0,
1786,1999,3,1.0,158.28
1787,1999,3,10.0,158.28
1788,1984,3,1.0,135.58
1789,1984,3,12.0,135.58
1790,1988,3,1.0,131.22
1791,1988,6,1.0,149.81
1792,1988,3,10.0,124.8
1793,1988,3,11.0,
1794,1988,3,12.0,
1795,1970,6,1.0,143.54
1796,1970,3,10.0,118.09
1797,1970,3,11.0,
1798,1970,3,12.0,
1799,1984,3,1.0,181.76
1800,1997,6,1.0,153.57
1801,1997,6,11.0,94.52
1802,1997,3,12.0,
1803,1985,3,1.0,195.79
1804,1994,6,1.0,93.0
1805,1994,3,11.0,93.0
1806,1994,3,12.0,
1807,1982,6,1.0,144.62
1808,1982,6,11.0,116.99
1809,1982,3,12.0,
1810,1999,3,1.0,114.42
1811,1999,3,10.0,
1812,1999,6,11.0,
1813,1999,3,12.0,
1814,1982,6,1.0,110.75
1815,1982,3,12.0,45.83
1816,1982,3,1.0,162.16
1817,1982,3,12.0,162.16
1818,1982,3,1.0,114.66
1819,1982,3,11.0,74.69
1820,1982,6,12.0,19.05
1821,2010,3,1.0,45.0
1822,1984,3,10.0,9.0
1823,2010,3,12.0,
1824,1981,6,1.0,152.75
1825,1981,3,11.0,152.75
1826,1983,3,1.0,109.2
1827,2004,3,10.0,93.99
1828,1982,3,12.0,12.48
1829,1980,3,1.0,204.51
1830,1980,3,10.0,157.75
1831,1982,3,12.0,157.75
1832,1981,6,1.0,195.0
1833,1981,3,10.0,140.99
1834,1981,6,11.0,
1835,1981,3,12.0,
1836,1999,6,1.0,260.02
1837,2015,3,10.0,139.65
1838,1999,6,11.0,
1839,1999,3,12.0,
1840,1982,3,1.0,187.49
