OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
1779,1996,3,12,76.74,0.4366197183098591,0.0681909346169273,48
1782,1982,3,12,,0.4788732394366197,0.0691268886214734,71
1789,1984,3,12,135.58,0.5774647887323944,0.112381334402995,71
1794,1988,3,12,,0.8873239436619719,0.0698622810536167,48
1798,1970,3,12,,0.0,0.0686589116192004,48
1802,1997,3,12,,0.028169014084507,0.0661853188929001,48
1806,1994,3,12,,0.5211267605633803,0.0683914961893301,48
1809,1982,3,12,,0.9577464788732394,0.2795159780719347,48
1813,1999,3,12,,0.971830985915493,0.0439898382136649,48
1815,1982,3,12,45.83,0.9577464788732394,0.1376520925257387,79
1817,1982,3,12,162.16,1.0,0.0425859072068458,71
1820,1982,6,12,19.05,1.0,0.0422516379195079,48
1823,2010,3,12,,0.1830985915492957,0.0439898382136649,79
1828,1982,3,12,12.48,0.1830985915492957,0.0422516379195079,79
1831,1982,3,12,157.75,0.1830985915492957,0.0427196149217809,71
1835,1981,3,12,,0.2253521126760563,0.3115389757989036,48
1839,1999,3,12,,0.6619718309859155,0.2226901992244952,48
1845,1983,3,12,,0.6619718309859155,0.0667201497526407,48
1848,2005,3,12,,0.6619718309859155,0.0668538574675758,48
1855,2000,3,12,73.4,1.0,0.0693274501938761,48
1858,1995,3,12,,1.0,0.0708650889156304,48
1860,1994,3,12,114.73,1.0,0.1044257253643535,48
1868,2005,3,12,39.63,0.971830985915493,0.2295092926861879,48
1872,1982,3,12,,0.2535211267605634,0.1520925257387351,48
1876,1993,3,12,124.57,0.2957746478873239,0.0451263537906137,48
1878,1960,3,12,,0.2957746478873239,0.0444578152159379,71
1881,1980,3,12,119.21,0.2957746478873239,0.0566252172750367,71
1883,2007,3,12,115.69,0.2957746478873239,0.0432544457815215,48
1887,1995,3,12,,0.6338028169014085,0.2439497258991843,48
1892,1994,3,12,89.33,0.8028169014084507,0.0721353122075143,48
1893,1950,3,12,35.01,0.8028169014084507,0.0719347506351116,71
1899,1984,3,12,58.01,0.8028169014084507,0.0825645139724562,71
1902,1981,3,12,182.58,0.8028169014084507,0.0711325043455007,71
1905,1980,3,12,,0.8028169014084507,0.0711993582029683,79
1911,1980,3,12,,0.2676056338028169,0.0423184917769755,48
1914,1982,3,12,83.76,0.2676056338028169,0.0423853456344431,71
1920,1977,3,12,,0.2676056338028169,0.0642465570263404,48
1924,1991,3,12,,0.7746478873239436,0.0832330525471319,48
1926,1970,3,12,,0.7746478873239436,0.1456077015643802,71
1929,1980,3,12,203.03,0.7746478873239436,0.0822302446851183,71
1932,1987,3,12,,0.7746478873239436,0.0815617061104425,48
1935,1986,3,12,29.54,0.9859154929577464,0.2122609974595534,48
1940,1989,3,12,8.61,0.7605633802816901,0.3803984489905067,79
1943,1990,6,12,,0.1971830985915492,0.0599679101484155,79
1947,1983,3,12,120.72,0.1971830985915492,0.0439229843561973,79
1948,1980,3,12,10.56,0.1971830985915492,0.0430538842091188,71
1951,1977,3,12,,0.1971830985915492,0.0407808530552212,71
1952,1977,3,12,176.86,0.1971830985915492,0.0978071934750635,71
1957,1980,3,12,95.06,1.0,0.0411819762000267,48
1959,1983,3,12,158.71,1.0,0.0907206845835004,71
1962,1982,3,12,,0.4929577464788732,0.0695948656237464,71
1969,1969,3,12,,0.4788732394366197,0.0680572269019922,48
1972,1983,3,12,40.26,0.5352112676056338,0.7019655034095467,71
1974,1983,3,12,159.85,0.6901408450704225,0.5594999331461424,79
1977,1995,3,12,,0.6901408450704225,0.3135445915229308,48
1980,1983,3,12,145.17,0.6901408450704225,0.2642064447118599,71
1982,1996,3,12,159.51,0.704225352112676,0.2501671346436689,79
1985,1992,3,12,,0.7323943661971831,0.721152560502741,79
1988,1992,3,12,150.54,0.7605633802816901,0.5570931942773097,48
1990,1986,3,12,262.17,0.7605633802816901,0.2873378793956411,71
1997,1982,3,12,110.17,0.0422535211267605,0.0722021660649819,71
1999,1983,3,12,128.94,0.1971830985915492,0.1794357534429736,48
2002,1982,3,12,,0.5352112676056338,0.0457948923652894,71
2010,1457,3,12,279.85,0.8450704225352113,0.2288407541115122,79
2013,2017,3,12,,0.2253521126760563,0.4351517582564513,71
2016,1983,3,12,,0.9295774647887324,0.0607033025805588,71
2018,1990,6,12,,0.9154929577464788,0.0634443107367295,48
2021,1992,3,12,,0.056338028169014,0.122476266880599,48
2023,1992,3,12,11.49,0.2253521126760563,0.0488033159513303,79
2026,1986,3,12,,0.943661971830986,0.0614386950127022,71
2029,1995,6,12,,0.2253521126760563,0.0512100548201631,48
2033,1983,6,12,112.93,0.7323943661971831,0.0724027276373846,48
2037,1980,6,12,,0.3098591549295774,0.0704639657708249,79
2039,1985,3,12,182.82,0.971830985915493,0.0437892766412622,48
2044,1982,3,12,,0.0,0.0446583767883406,48
2047,1995,3,12,,0.0140845070422535,0.0459954539376922,48
2050,1998,3,12,,0.1126760563380281,0.1770290145741409,48
2053,1999,3,12,61.41,0.1126760563380281,0.0437224227837946,48
2056,1982,3,12,,0.1126760563380281,0.0437892766412622,71
2059,1982,3,12,,0.1126760563380281,0.0434550073539243,71
2062,2009,3,12,,0.4647887323943662,0.0422516379195079,48
2064,1988,3,12,135.51,0.6901408450704225,0.0423853456344431,71
2071,1998,3,12,52.57,1.0,0.0704639657708249,48
2080,1984,3,12,,0.4788732394366197,0.0931274234523331,48
2082,1990,3,12,56.58,0.4929577464788732,0.0449257922182109,71
2084,1980,3,12,79.63,0.6901408450704225,0.1530284797432811,71
2087,1988,3,12,35.78,0.1971830985915492,0.3168872843963096,48
2090,1983,3,12,127.1,1.0,0.0441903997860676,48
2094,1986,3,12,,1.0,0.0639122877390025,79
2096,2003,3,12,71.63,1.0,0.0421179302045728,79
2100,1989,3,12,,1.0,0.0413825377724294,79
2103,1978,3,12,,0.1971830985915492,0.0676561037571867,48
2109,1992,3,12,,0.4929577464788732,0.0695280117662789,48
2112,2020,3,12,,0.4929577464788732,0.0702634041984222,48
2118,2000,3,12,,0.4929577464788732,0.0711325043455007,48
2121,1989,3,12,,1.0,0.2371306324374916,48
2123,1977,3,12,135.82,0.2394366197183098,0.0427196149217809,71
2127,1983,3,12,,0.2394366197183098,0.0872442839951865,48
2131,1960,3,12,,0.8028169014084507,0.0447252306458082,48
2135,1982,3,12,,0.7464788732394366,0.0893167535766813,48
2140,1982,3,12,,0.2253521126760563,0.0689263270490707,48
2143,1989,6,12,141.79,0.2112676056338028,0.0694611579088113,79
2146,1978,3,12,,0.2253521126760563,0.0683914961893301,79
2149,1994,3,12,,0.2253521126760563,0.0691268886214734,79
2152,1986,3,12,,0.7464788732394366,0.0430538842091188,79
2156,1960,3,12,,0.7464788732394366,0.0427196149217809,71
2159,1983,3,12,,0.7464788732394366,0.0425190533493782,71
2163,2006,3,12,,0.7464788732394366,0.0420510763471052,79
2165,1980,3,12,161.31,0.971830985915493,0.2308463698355395,71
2167,1979,3,12,91.08,1.0,0.0561572402727637,71
2170,1980,3,12,,1.0,0.1206043588715068,48
2173,1983,3,12,133.17,0.0704225352112676,0.2166733520524134,71
2176,1977,3,12,,0.2676056338028169,0.0691268886214734,71
2179,1980,3,12,71.69,0.4929577464788732,0.0827650755448589,71
2183,1997,3,12,,0.4929577464788732,0.2369969247225564,48
2187,1978,3,12,,0.4929577464788732,0.1165931274234523,48
2193,1980,3,12,,0.4929577464788732,0.0811605829656371,71
2196,2010,3,12,,1.0,0.0409145607701564,48
2199,1993,3,12,8.08,0.8028169014084507,0.1381869233854793,71
2202,2006,3,12,86.35,1.0,0.0425859072068458,79
2204,1983,3,12,124.8,0.0985915492957746,0.1514239871640593,71
2206,1978,3,12,,0.2676056338028169,0.0703302580558898,71
2210,1980,3,12,,0.2676056338028169,0.0699959887685519,48
2212,1975,3,12,95.8,0.2676056338028169,0.0687926193341355,71
2218,1973,3,12,,0.4929577464788732,0.0417168070597673,71
2220,1960,3,12,,0.7746478873239436,0.0445246690734055,71
2221,1978,3,12,44.68,0.7746478873239436,0.0430538842091188,79
2224,1988,3,12,,0.7746478873239436,0.0423184917769755,71
2225,2003,3,12,13.17,0.7746478873239436,0.0423184917769755,79
2228,1992,3,12,,0.7746478873239436,0.0423853456344431,48
2231,2002,6,12,,0.8873239436619719,0.7764407006284262,79
2234,1979,3,12,,0.9859154929577464,0.0681240807594598,71
2237,1985,3,12,,0.9859154929577464,0.0687926193341355,48
2240,1975,6,12,,0.9859154929577464,0.0693274501938761,48
2243,1996,3,12,,0.0,0.2610643134108837,48
2246,1982,3,12,,0.2676056338028169,0.069193742478941,48
2252,1980,3,12,,0.4929577464788732,0.1089049338146811,71
2259,2008,3,12,,0.0422535211267605,0.0453269153630164,79
2262,1983,3,12,22.0,0.2957746478873239,0.0899852921513571,79
2265,1978,3,12,,0.4929577464788732,0.0415830993448321,79
2271,1972,3,12,,0.704225352112676,0.0439229843561973,71
2274,1972,3,12,,0.1971830985915492,0.0970049471854525,48
2281,1983,6,12,,0.056338028169014,0.0572937558497125,79
2286,2006,3,12,38.33,0.5070422535211268,0.0566252172750367,79
2287,1985,3,12,68.67,0.5774647887323944,0.0624415028747158,71
2289,1983,3,12,158.6,0.5070422535211268,0.0586976868565316,48
2294,1997,3,12,,0.8169014084507042,0.0911218077283059,48
2296,1979,3,12,33.92,0.2535211267605634,0.2006952801176627,71
2299,1991,3,12,95.87,0.8309859154929577,0.0911218077283059,48
2304,1984,3,12,,0.2816901408450704,0.2999732584570129,79
2310,1995,3,12,,0.6338028169014085,0.0882470918572001,79
2314,1980,3,12,,0.8873239436619719,0.0706645273432277,48
2316,2010,3,12,95.69,0.2816901408450704,0.2236261532290413,48
2321,1984,3,12,,0.7605633802816901,0.8473057895440566,71
2327,1983,3,12,,0.2394366197183098,0.0,48
2331,1983,3,12,89.92,0.2535211267605634,0.0,71
2334,1980,3,12,32.47,0.2676056338028169,0.3002406738868832,48
2336,1982,3,12,101.72,0.2816901408450704,0.316352453536569,71
2340,1989,3,12,,0.323943661971831,0.0765476668003743,71
2341,1983,3,12,66.34,0.323943661971831,0.0748763203636849,71
2344,1983,3,12,,0.3661971830985915,0.0778847439497259,71
2347,1977,3,12,,0.3380281690140845,0.0771493515175825,71
2351,2001,3,12,39.12,0.380281690140845,0.0686589116192004,48
2354,1994,3,12,35.19,0.380281690140845,0.0650488033159513,48
2357,1987,3,12,33.27,0.380281690140845,0.1836475464634309,48
2360,1980,3,12,,0.6056338028169014,0.0924588848776574,71
2362,1980,3,12,,0.6056338028169014,0.0439898382136649,79
2365,1975,3,12,,0.6901408450704225,0.7135312207514374,71
2369,1993,3,12,,0.9014084507042254,0.0676561037571867,48
2372,1991,3,12,,0.8873239436619719,0.0671881267549137,48
2374,1982,6,12,,0.8732394366197183,0.070129696483487,79
2379,1995,3,12,,0.8169014084507042,0.0632437491643267,48
2382,1983,3,12,,0.8169014084507042,0.0738066586442037,48
2385,2006,3,12,39.39,0.8028169014084507,0.0692605963364086,48
2388,2002,6,12,90.64,0.7887323943661971,0.0688594731916031,48
2391,1984,3,12,,0.7605633802816901,0.2681508223024468,48
2395,1993,3,12,,0.7323943661971831,0.0707313812006952,48
2397,1978,3,12,,0.2676056338028169,0.1950795560903864,71
2398,1983,3,12,57.8,0.2535211267605634,0.1702099211124481,79
2401,1982,3,12,,0.2676056338028169,0.2113250434550073,48
2407,1983,3,12,,0.2394366197183098,0.2122609974595534,48
2410,1993,3,12,,0.2676056338028169,0.2047733654231849,79
2414,1980,3,12,,0.2535211267605634,0.2030351651290279,48
2417,1989,3,12,52.53,0.2535211267605634,0.2010964032624682,48
2419,1990,3,12,122.54,0.4647887323943662,0.296964834870972,48
2421,1985,3,12,,0.7605633802816901,0.5095601016178632,48
2424,1996,3,12,,0.7746478873239436,0.0703971119133573,48
2430,1996,3,12,,0.2394366197183098,0.2053750501403931,79
2436,1980,3,12,210.12,0.7605633802816901,0.088113384142265,71
2438,1980,3,12,293.03,0.0422535211267605,0.3605428533226367,71
2442,1984,3,12,,0.2676056338028169,0.0701965503409546,48
2445,1980,3,12,,0.2676056338028169,0.069193742478941,79
2453,1982,3,12,130.35,0.2676056338028169,0.0679235191870571,71
2456,2002,3,12,,0.4929577464788732,0.1250835673218344,48
2461,1983,3,12,,0.7746478873239436,0.0686589116192004,79
2464,1980,3,12,,0.7746478873239436,0.1110442572536435,48
2472,1985,3,12,,0.7746478873239436,0.0680572269019922,48
2475,1983,3,12,100.88,0.7746478873239436,0.0695948656237464,71
2477,1982,3,12,,0.7746478873239436,0.0697285733386816,71
2480,1978,3,12,,0.7746478873239436,0.0710656504880331,48
2483,1992,3,12,,0.7746478873239436,0.0909881000133707,79
2485,1979,3,12,140.13,0.7746478873239436,0.069661719481214,71
2487,1984,3,12,107.73,0.7746478873239436,0.069193742478941,71
2497,2023,3,12,,0.2535211267605634,0.0683914961893301,48
2499,1980,3,12,91.51,0.4788732394366197,0.2074475197218879,71
2501,1983,3,12,67.78,0.4788732394366197,0.0687926193341355,71
2503,1984,3,12,192.41,0.5915492957746479,0.1073672950929268,71
2508,1986,3,12,56.15,0.704225352112676,0.1083032490974729,48
2512,1987,3,12,20.43,0.6901408450704225,0.0677898114721219,48
2515,1975,3,12,,0.6901408450704225,0.0675223960422516,71
2519,1980,3,12,,0.8028169014084507,0.1561706110442572,79
2522,1980,3,12,,0.8028169014084507,0.0888487765744083,48
2525,1975,3,12,,0.7183098591549296,0.0703302580558898,71
2528,1982,3,12,,0.2535211267605634,0.2151357133306591,71
2529,2000,3,12,59.93,0.2535211267605634,0.2019655034095467,79
2530,1962,3,12,31.62,0.2535211267605634,0.2008289878325979,71
2533,1991,3,12,,0.2535211267605634,0.2018317956946115,79
2535,1982,3,12,180.09,0.2535211267605634,0.2281053616793688,71
2537,1982,3,12,88.05,0.2535211267605634,0.1672683513838748,79
2542,1982,3,12,,1.0,0.1049605562240941,71
2544,1986,3,12,144.79,1.0,0.0834336141195346,48
2548,1978,3,12,,0.2112676056338028,0.0699291349110843,71
2551,1982,3,12,,0.2112676056338028,0.0681240807594598,71
2553,1971,3,12,53.88,0.2112676056338028,0.0675223960422516,79
2555,1972,3,12,12.86,0.2112676056338028,0.0681240807594598,71
2559,1983,3,12,,0.2112676056338028,0.0684583500467976,48
2560,1960,3,12,24.64,0.4929577464788732,0.0687926193341355,79
2564,1982,3,12,,0.4929577464788732,0.0679903730445246,48
2566,1960,3,12,,0.5633802816901409,0.1281588447653429,71
2570,1992,3,12,,0.7323943661971831,0.0687257654766679,48
2572,1981,3,12,99.64,0.7323943661971831,0.0683246423318625,71
2574,1980,3,12,,0.7323943661971831,0.0685252039042652,79
2577,1994,3,12,100.76,0.7323943661971831,0.0685920577617328,48
2579,1983,3,12,140.41,0.7464788732394366,0.0704639657708249,71
2581,1984,3,12,110.63,0.7323943661971831,0.070129696483487,48
2588,1982,3,12,107.37,0.0,0.0572269019922449,71
2590,1982,3,12,117.05,0.9154929577464788,0.0590319561438694,48
2592,1983,3,12,128.42,0.9295774647887324,0.0694611579088113,48
2595,1985,3,12,,0.9295774647887324,0.1269554753309265,71
2597,1983,3,12,53.07,0.3661971830985915,0.0576948789945179,71
2601,1980,3,12,183.14,0.8732394366197183,0.4024602219548068,71
2602,1982,3,12,90.97,0.3098591549295774,0.1925391095066185,71
2615,1997,3,12,,0.2394366197183098,0.0571600481347773,48
2618,1995,3,12,,0.3943661971830985,0.3015108971787672,48
2624,1982,3,12,78.98,0.7605633802816901,0.2601283594063377,71
2627,1980,3,12,,0.7605633802816901,0.2376654632972322,48
2630,1984,3,12,160.04,0.7605633802816901,0.1976868565316218,71
2632,1997,3,12,87.79,0.7605633802816901,0.6048937023666265,48
2638,2007,3,12,,0.9014084507042254,0.0543521861211391,48
2643,2004,3,12,37.58,0.7605633802816901,0.2097205508757855,79
2646,2003,3,12,,0.7605633802816901,0.2139323438962428,48
2650,1993,3,12,,0.7605633802816901,0.2051744885679903,48
2653,1983,3,12,,0.5352112676056338,0.4486562374649017,79
2657,1985,3,12,,0.7605633802816901,0.2028346035566252,48
2659,1982,3,12,,0.971830985915493,0.052012301109774,71
2663,1982,3,12,,0.971830985915493,0.0517448856799037,48
2666,1982,3,12,66.14,0.028169014084507,0.0540847706912688,71
2669,1982,3,12,,0.028169014084507,0.053750501403931,71
2672,1982,3,12,95.49,0.5211267605633803,0.04853590052146,48
2674,1982,6,12,,0.4929577464788732,0.0484021928065249,48
2678,1981,3,12,,0.4788732394366197,0.0457948923652894,79
2681,1985,3,12,,0.7605633802816901,0.2668137451530953,71
2684,1990,3,12,,0.4647887323943662,0.0456611846503543,48
2687,1983,3,12,49.63,0.9859154929577464,0.0526808396844497,79
2694,2004,3,12,26.16,0.5211267605633803,0.0522797165396443,79
2701,1980,3,12,14.82,0.9859154929577464,0.0531488166867228,48
2704,1982,3,12,65.95,0.9859154929577464,0.05294825511432,48
2707,1996,3,12,,0.9859154929577464,0.0534830859740607,48
2710,1979,3,12,39.66,1.0,0.0534830859740607,48
2713,1987,3,12,48.23,0.5070422535211268,0.0457280385078218,48
2717,1985,3,12,,0.1971830985915492,0.0904532691536301,79
2720,1980,3,12,,0.9577464788732394,0.52647412755716,71
2723,2019,3,12,,0.380281690140845,0.058162855996791,79
2727,1981,3,12,186.23,0.323943661971831,0.0552212862682176,48
2733,1988,3,12,,0.3098591549295774,0.0449926460756785,79
2736,1994,6,12,,0.7605633802816901,0.2020323572670143,48
2739,1990,6,12,,0.7605633802816901,0.2549806123813344,79
2745,1985,3,12,,0.7605633802816901,0.2020323572670143,48
2747,1986,3,12,115.4,0.7605633802816901,0.2029014574140928,48
2749,1980,3,12,178.55,0.7605633802816901,0.2041716807059767,71
2750,2000,3,12,20.27,0.9577464788732394,0.0522797165396443,79
2757,1980,3,12,,0.1408450704225352,0.2607968979810134,79
2759,1983,3,12,,0.028169014084507,0.0556892632704907,71
2766,1982,3,12,55.94,0.0422535211267605,0.0564915095601016,71
2770,1982,3,12,,0.2676056338028169,0.0539510629763337,71
2771,1960,3,12,46.2,0.3380281690140845,0.0570931942773097,79
2773,1981,3,12,97.77,0.3380281690140845,0.0567589249899719,71
2776,2018,6,12,72.07,0.3943661971830985,0.0541516245487364,79
2780,1982,3,12,123.54,0.380281690140845,0.0562240941302313,71
2786,1982,3,12,,0.9859154929577464,0.0592325177162722,79
2788,2011,3,12,29.29,0.943661971830986,0.0605695948656237,48
2792,1981,3,12,,0.9295774647887324,0.0555555555555555,48
2796,1993,6,12,,0.056338028169014,0.0902527075812274,79
2797,1982,3,12,131.27,0.2253521126760563,0.0,71
2800,1980,3,12,,0.4225352112676056,0.0,48
2807,1993,6,12,,0.5492957746478874,0.1174622275705308,48
2810,1990,3,12,,0.5915492957746479,0.0589651022864019,48
2813,1982,3,12,45.07,0.6056338028169014,0.0603021794357534,79
2817,1999,3,12,,0.704225352112676,0.0609038641529616,79
2824,1981,3,12,,0.9014084507042254,0.0552212862682176,48
2829,1980,3,12,,0.6901408450704225,0.0572269019922449,48
2832,2008,3,12,39.6,0.5492957746478874,0.0610375718678967,48
2835,1983,3,12,,0.5352112676056338,0.0938628158844765,79
2838,1985,3,12,68.52,0.5352112676056338,0.0714667736328386,48
2840,1983,3,12,82.64,0.5352112676056338,0.0573606097071801,71
2843,1993,3,12,,0.5633802816901409,0.0567589249899719,48
2847,1983,3,12,,0.5915492957746479,0.0579622944243882,79
2850,1998,3,12,135.87,0.5774647887323944,0.0577617328519855,48
2853,1985,6,12,29.31,0.7605633802816901,0.188193608771226,48
2860,1985,3,12,,0.8028169014084507,0.0578954405669207,48
2863,2006,3,12,45.73,0.056338028169014,0.067455542184784,48
2867,2005,3,12,,0.028169014084507,0.0570263404198422,48
2871,1996,6,12,58.1,0.8309859154929577,0.4832196817756384,48
2874,1992,3,12,9.9,0.971830985915493,0.6490841021526942,48
2877,1960,3,12,97.64,0.9154929577464788,0.1006150554887017,48
2880,1985,3,12,,0.0845070422535211,0.127824575478005,71
2886,1980,3,12,5.0,0.2253521126760563,0.0,71
2888,2009,3,12,126.0,0.4929577464788732,0.0716673352052413,48
2891,1982,3,12,,0.7323943661971831,0.1791683380131033,71
2894,1981,3,12,,0.7323943661971831,0.0575611712795828,79
2897,1981,3,12,,0.7464788732394366,0.0566252172750367,71
2899,1984,3,12,102.95,0.7464788732394366,0.0561572402727637,71
2902,1981,3,12,,0.7464788732394366,0.0557561171279582,71
2905,1984,3,12,,0.7605633802816901,0.0558229709854258,71
2908,1984,3,12,,0.7464788732394366,0.0550875785532825,71
2912,1993,6,12,,0.9154929577464788,0.1688728439630966,79
2916,1982,3,12,,0.352112676056338,0.1092392031020189,79
2917,1981,3,12,96.04,0.3380281690140845,0.0544858938360743,71
2921,1996,3,12,,0.323943661971831,0.0550207246958149,48
2934,2020,3,12,,0.323943661971831,0.0544190399786067,48
2939,2004,3,12,,0.4647887323943662,0.0506083701029549,79
2948,1983,6,12,,0.5633802816901409,0.0808263136782992,79
2950,2000,3,12,126.02,0.8450704225352113,0.056892632704907,79
2954,1983,3,12,,0.8450704225352113,0.5663190266078352,71
2960,1998,3,12,114.45,0.8309859154929577,0.0555555555555555,79
2961,1985,3,12,27.54,0.971830985915493,0.078486428666934,71
2962,1960,3,12,36.6,0.971830985915493,0.0501403931006819,71
2963,1960,3,12,15.17,0.971830985915493,0.0508757855328252,71
