OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
3924,2007,3,12.0,
3926,2002,9,12.0,48.61
3928,2007,3,12.0,
3933,1980,3,12.0,
3935,1980,3,12.0,60.0
3939,2003,3,12.0,
3943,2005,3,12.0,
3947,2006,3,12.0,76.84
3954,2003,3,12.0,
3958,1999,3,12.0,
3963,2001,3,12.0,
3966,1996,3,12.0,
3970,1997,3,12.0,
3976,2017,3,12.0,
3982,1980,3,12.0,
3984,1980,3,12.0,88.2
3985,1979,6,12.0,70.04
3992,2007,3,12.0,102.34
3995,1970,3,12.0,26.45
3998,2015,3,12.0,
4001,2004,3,12.0,
4003,1980,3,12.0,
4008,2007,3,12.0,
4013,1975,3,12.0,
4016,1999,3,12.0,
4021,1999,3,12.0,
4024,2005,3,12.0,63.41
4027,2001,3,12.0,
4030,2009,3,12.0,39.12
4036,2000,3,12.0,66.58
4038,2000,3,12.0,
4042,2000,3,12.0,
4051,2009,3,12.0,
4056,2005,3,12.0,132.92
4067,1981,3,12.0,
4072,2001,3,12.0,
4085,1997,3,12.0,
4091,2021,3,12.0,71.56
4095,1999,6,12.0,119.49
4098,2001,3,12.0,
4110,1979,3,12.0,
4115,1979,3,12.0,
4121,2008,3,12.0,
4136,1996,3,12.0,
4145,1979,6,12.0,
4158,1980,3,12.0,
4163,1979,3,12.0,
4166,1979,6,12.0,
4168,1997,3,12.0,
4179,1979,3,12.0,
4185,2001,6,12.0,
4187,1999,3,12.0,38.84
4191,2002,3,12.0,103.9
4195,2007,3,12.0,
4200,2008,3,12.0,
4203,2005,3,12.0,
4206,2008,3,12.0,
4211,2006,3,12.0,
4235,2008,3,12.0,
4241,1960,6,12.0,75.33
4245,1979,3,12.0,71.39
4248,1997,3,12.0,
4250,1997,3,12.0,68.81
4253,2008,3,12.0,
4257,1999,3,12.0,
4261,1995,6,12.0,
4263,1968,3,12.0,86.93
4273,1970,3,12.0,190.87
4283,1966,6,12.0,65.42
4288,1990,6,12.0,73.24
4290,1960,3,12.0,95.34
4293,1983,3,12.0,151.39
4298,1965,6,12.0,93.29
4304,1965,3,12.0,58.04
4313,1995,3,12.0,178.78
4315,2007,3,12.0,130.4
4317,1993,3,12.0,115.62
4319,1994,3,12.0,108.38
4326,1965,6,12.0,
4329,1982,3,12.0,78.47
4333,1973,3,12.0,96.9
4339,1963,3,12.0,95.14
4341,1962,6,12.0,
4343,1973,3,12.0,115.97
4345,1962,3,12.0,79.47
4350,1997,3,12.0,20.3
4353,1980,3,12.0,
4360,2007,3,12.0,73.02
4366,2001,3,12.0,
4369,1998,3,12.0,
4377,2000,3,12.0,
4382,1999,3,12.0,
4384,2009,3,12.0,78.5
4391,1998,3,12.0,
4401,1980,9,12.0,
4406,2005,3,12.0,44.79
4408,1980,3,12.0,77.27
4416,2010,3,12.0,111.99
4430,2006,6,12.0,
4434,2007,3,12.0,82.96
4436,2007,3,12.0,83.02
4437,1997,3,12.0,30.77
4441,2009,3,12.0,129.72
4444,2013,3,12.0,
4447,1990,3,12.0,
4449,2002,3,12.0,118.75
4452,2009,3,12.0,
4456,2003,3,12.0,
4461,1979,3,12.0,
4462,1981,3,12.0,20.56
4479,1978,3,12.0,
4483,2009,3,12.0,
4486,2011,3,12.0,
4489,1999,3,12.0,
4493,1978,3,12.0,
4497,2000,3,12.0,
4501,2006,3,12.0,
4506,1998,3,12.0,
4510,1992,3,12.0,38.0
4512,1979,3,12.0,130.0
4516,1950,3,12.0,101.23
4521,1960,3,12.0,189.84
4522,1960,3,12.0,105.34
4525,1964,6,12.0,53.02
4533,1983,3,12.0,103.45
4536,2006,3,12.0,5.98
4538,1999,6,12.0,918.12
4541,1966,3,12.0,82.73
4546,1962,3,12.0,62.05
4552,1969,15,12.0,96.94
4555,1970,3,12.0,67.81
4561,2011,3,12.0,154.97
4564,1999,3,12.0,1954.87
4571,2009,3,12.0,59.94
4577,1980,3,12.0,
4581,2002,3,12.0,
4587,1999,3,12.0,
4591,1999,3,12.0,
4599,1990,3,12.0,
4600,1988,3,12.0,51.19
4601,1997,3,12.0,398.2
4604,2003,3,12.0,
4608,1991,3,12.0,
4616,1975,3,12.0,87.63
4618,1982,3,12.0,
4625,1990,3,12.0,
4628,1990,6,12.0,
4632,1997,3,12.0,
4635,2000,3,12.0,
4637,1980,3,12.0,26.69
4645,1998,3,12.0,90.38
4647,1990,3,12.0,
4652,2008,6,12.0,
4654,1998,3,12.0,117.56
4657,1987,3,12.0,
4660,2006,3,12.0,14.07
4663,1985,3,12.0,69.78
4666,1982,3,12.0,111.87
4670,2000,6,12.0,
4675,2021,3,12.0,
4679,2017,3,12.0,
4682,1984,3,12.0,30.31
4685,1982,3,12.0,
4691,2000,3,12.0,
4695,2004,3,12.0,
4698,1980,3,12.0,
4702,2004,3,12.0,
4705,2006,3,12.0,72.52
4708,1986,3,12.0,
4710,1979,3,12.0,
4717,1978,3,12.0,52.49
4720,2004,3,12.0,89.81
4725,1998,3,12.0,106.76
4732,1979,9,12.0,58.31
4737,1997,3,12.0,
4742,1980,3,12.0,
4746,1999,6,12.0,46.27
4754,2004,3,12.0,
4758,1995,6,12.0,
4761,2007,3,12.0,
4764,2003,3,12.0,
4776,2004,3,12.0,
4779,1980,3,12.0,
4783,1979,3,12.0,24.52
4785,1979,3,12.0,47.19
4788,2004,3,12.0,18.23
4791,1980,3,12.0,59.16
4794,1996,3,12.0,
4800,1993,3,12.0,101.58
4804,1960,3,12.0,108.89
4811,2005,6,12.0,
4814,2005,6,12.0,48.88
4818,1950,3,12.0,53.38
4821,1950,3,12.0,22.15
4824,2003,3,12.0,132.65
4826,1950,3,12.0,130.1
4838,1956,3,12.0,102.19
4840,2007,3,12.0,305.75
4841,1970,3,12.0,317.53
4844,1972,3,12.0,
4850,1999,6,12.0,1041.87
4855,1951,3,12.0,107.83
4858,1994,12,12.0,2396.82
4861,1997,12,12.0,931.54
4863,1998,15,12.0,737.1
4870,1996,12,12.0,2067.81
4872,1994,3,12.0,2345.76
4874,1997,3,12.0,2335.13
4896,2008,3,12.0,598.24
4899,1999,3,12.0,481.22
4901,1996,3,12.0,1215.03
4903,2002,3,12.0,629.08
4905,1980,3,12.0,101.48
4907,1980,3,12.0,148.24
4911,1983,3,12.0,102.21
4913,1970,3,12.0,122.93
4915,1970,3,12.0,138.06
4918,1970,3,12.0,144.02
4922,1960,3,12.0,116.18
4924,1978,3,12.0,106.74
4927,1960,6,12.0,116.37
4930,1940,3,12.0,17.11
4934,2005,3,12.0,490.69
4937,1980,9,12.0,182.67
4939,1987,3,12.0,112.68
4944,1970,3,12.0,68.15
4946,1978,3,12.0,42.34
4954,1950,3,12.0,
4956,1960,3,12.0,71.03
4959,1960,3,12.0,50.76
4965,1998,3,12.0,51.23
4982,1960,3,12.0,42.05
4988,1962,3,12.0,83.56
4991,1950,3,12.0,
4993,1955,3,12.0,30.23
4995,1958,3,12.0,25.78
5000,1982,6,12.0,104.92
5018,1984,3,12.0,145.86
5020,1986,3,12.0,145.5
5028,1964,6,12.0,87.58
5031,1955,3,12.0,
5034,1959,3,12.0,
5036,1958,3,12.0,19.74
5038,1970,3,12.0,25.95
5040,1957,3,12.0,74.66
5043,1960,3,12.0,77.51
5047,1954,3,12.0,42.51
5049,1961,3,12.0,47.82
5052,1958,3,12.0,31.88
5056,1959,3,12.0,32.16
5059,2006,3,12.0,6.2
5066,1951,3,12.0,14.52
5069,1955,3,12.0,26.73
5074,1959,3,12.0,39.88
5081,1974,3,12.0,38.94
5087,1957,3,12.0,10.92
5091,1973,3,12.0,67.43
5093,1960,3,12.0,117.34
5096,1966,9,12.0,85.47
5103,1999,6,12.0,62.74
5109,1960,6,12.0,33.51
5112,1975,6,12.0,113.4
5117,1970,3,12.0,64.0
5120,1956,3,12.0,23.97
5122,1960,3,12.0,44.21
5127,1958,3,12.0,117.64
5130,1957,3,12.0,33.77
5132,1956,3,12.0,36.78
5136,1960,3,12.0,3.19
5140,1950,3,12.0,18.26
5145,1962,3,12.0,7.57
5148,1952,3,12.0,6.59
5155,1980,3,12.0,18.81
5161,1970,3,12.0,168.36
5163,1998,15,12.0,4000.8
5168,1958,3,12.0,70.28
5170,1970,6,12.0,93.49
5174,1970,3,12.0,356.97
5179,1968,3,12.0,98.68
5181,1963,3,12.0,
5183,1963,3,12.0,91.01
5187,1958,3,12.0,110.42
5190,1972,3,12.0,154.61
5193,1963,3,12.0,278.51
5196,1958,3,12.0,
5205,1972,3,12.0,147.06
5212,1957,3,12.0,
5216,1958,3,12.0,39.96
5218,1950,3,12.0,
5220,1950,3,12.0,
5222,1958,6,12.0,54.71
5225,1962,3,12.0,95.09
5228,1968,3,12.0,103.3
5230,1970,3,12.0,87.06
5238,1960,3,12.0,13.3
5241,1968,6,12.0,120.21
5245,1963,3,12.0,122.31
5250,1982,3,12.0,102.0
5253,1950,3,12.0,147.04
5257,1958,3,12.0,45.54
5259,1960,3,12.0,108.23
5262,1980,3,12.0,100.81
5265,1979,3,12.0,125.21
5267,1940,3,12.0,40.83
5269,1962,3,12.0,82.22
5281,1962,3,12.0,46.15
5283,1959,3,12.0,37.74
5285,1960,3,12.0,134.72
5287,1963,3,12.0,51.01
5298,1959,3,12.0,8.29
5301,1955,3,12.0,18.81
5305,1995,3,12.0,78.95
5309,1959,3,12.0,80.81
5316,1965,6,12.0,
5324,1960,3,12.0,
5327,1952,3,12.0,130.56
5330,1988,3,12.0,100.26
5332,1958,3,12.0,
5334,1959,3,12.0,
5336,1958,3,12.0,
5338,1952,3,12.0,21.75
5340,1959,3,12.0,18.22
5344,1966,3,12.0,56.8
5349,1960,9,12.0,99.72
5351,1957,6,12.0,91.84
5353,1952,3,12.0,90.8
5355,1950,3,12.0,80.47
5357,1950,3,12.0,16.32
5360,1950,3,12.0,28.89
5362,1964,3,12.0,84.89
5364,1953,3,12.0,69.2
5366,1950,3,12.0,53.3
5368,1960,9,12.0,73.42
5371,1950,3,12.0,22.69
5375,1957,3,12.0,
5381,1940,6,12.0,148.54
5385,1960,3,12.0,
5388,1955,3,12.0,31.55
5391,1959,3,12.0,4.53
5394,1980,3,12.0,220.62
5397,1960,3,12.0,76.59
5401,1956,3,12.0,52.78
5406,1979,3,12.0,70.74
5408,1978,6,12.0,120.69
5410,1957,3,12.0,10.46
5413,1972,3,12.0,160.25
5415,1956,3,12.0,18.05
5417,1964,3,12.0,65.23
5420,1968,3,12.0,48.6
5424,1964,3,12.0,81.06
5428,1964,3,12.0,71.11
5430,1959,6,12.0,133.77
5435,1961,3,12.0,38.54
5437,1958,3,12.0,72.03
5441,2005,3,12.0,53.69
5443,1950,3,12.0,11.69
5448,1983,3,12.0,23.36
5452,1957,6,12.0,96.71
5454,1968,3,12.0,59.3
5456,1948,6,12.0,57.06
5459,1950,3,12.0,37.82
5462,1955,3,12.0,43.31
5465,1972,3,12.0,35.29
5467,1982,3,12.0,85.24
5472,1953,3,12.0,7.95
5475,1965,6,12.0,5.99
5478,1960,3,12.0,5.11
5481,1959,3,12.0,64.22
5485,1945,3,12.0,30.46
5488,2005,3,12.0,130.75
5492,1967,3,12.0,117.38
5496,1962,3,12.0,125.69
5498,1952,3,12.0,77.31
5501,1960,3,12.0,49.77
5506,2002,6,12.0,123.13
5511,1945,6,12.0,76.57
5514,1959,3,12.0,84.29
5517,1949,3,12.0,13.54
5521,1983,3,12.0,89.78
5530,1959,3,12.0,17.11
5532,1958,3,12.0,100.64
5534,1955,3,12.0,22.86
5536,1999,12,12.0,1231.77
5538,2004,3,12.0,172.21
5543,2004,3,12.0,117.33
5545,1998,6,12.0,1499.67
5548,1986,6,12.0,60.34
5550,1982,3,12.0,
5552,1973,3,12.0,
5554,1970,3,12.0,8.27
5556,1976,3,12.0,85.07
5565,2000,3,12.0,
5568,1970,3,12.0,
5571,2005,6,12.0,
5573,1980,3,12.0,
5576,1985,3,12.0,
5578,1975,3,12.0,
5581,2004,3,12.0,
5585,1980,3,12.0,52.57
5589,1970,3,12.0,
5594,1960,3,12.0,
5596,1958,3,12.0,22.39
5602,1965,3,12.0,
5605,1962,6,12.0,
5607,1965,9,12.0,32.1
5609,1965,3,12.0,91.68
5612,1970,3,12.0,
5613,1965,3,12.0,193.42
5616,1996,3,12.0,
5623,1963,6,12.0,102.95
5636,1968,3,12.0,108.48
5638,1967,6,12.0,92.62
5650,1997,3,12.0,64.01
5655,2010,3,12.0,281.16
5658,1964,6,12.0,21.93
5662,1970,3,12.0,119.97
5664,1980,3,12.0,120.18
5672,1957,3,12.0,103.41
5674,1960,3,12.0,107.08
5678,1956,6,12.0,162.02
5680,1971,3,12.0,93.13
5684,1960,3,12.0,
5686,2004,3,12.0,114.06
5696,2012,9,12.0,507.01
5704,1968,3,12.0,109.14
5707,1971,6,12.0,86.02
5709,1978,9,12.0,120.46
5712,1977,3,12.0,57.9
5715,1965,3,12.0,75.01
5721,1969,3,12.0,144.57
5725,1969,3,12.0,120.59
5729,1965,3,12.0,115.16
5733,1965,3,12.0,89.73
5735,1970,3,12.0,130.09
5740,1966,3,12.0,105.37
5742,1966,3,12.0,
5744,1976,3,12.0,106.59
5751,1968,3,12.0,99.54
5753,1958,3,12.0,65.12
5755,1953,3,12.0,64.2
5757,1960,3,12.0,97.1
5760,1953,3,12.0,50.76
5762,1945,6,12.0,18.24
5764,1956,3,12.0,106.01
5770,2004,3,12.0,249.79
5773,1961,3,12.0,94.96
5782,1960,3,12.0,61.59
5789,1958,3,12.0,99.26
5793,1979,6,12.0,52.48
5795,1955,3,12.0,
5797,1965,3,12.0,70.53
5804,1965,3,12.0,105.3
5808,1955,3,12.0,81.2
5812,1955,3,12.0,87.5
5814,1955,3,12.0,108.5
5817,1963,3,12.0,65.77
5819,1969,3,12.0,68.55
5821,1955,3,12.0,82.64
5830,1955,3,12.0,18.53
5833,1968,3,12.0,154.26
5841,1970,6,12.0,58.03
5844,1962,3,12.0,49.37
5848,1960,3,12.0,29.18
5856,1960,3,12.0,107.91
5861,1955,3,12.0,
5870,1959,3,12.0,140.56
5872,1968,3,12.0,134.66
5874,1953,3,12.0,
5876,1969,3,12.0,110.16
5883,1953,3,12.0,143.37
5886,1950,6,12.0,44.25
5888,1950,3,12.0,42.23
5891,1950,3,12.0,68.48
5900,1963,3,12.0,66.13
5903,1966,6,12.0,88.53
5909,1954,3,12.0,10.02
5914,1959,3,12.0,75.85
5917,1964,6,12.0,75.73
5928,1954,6,12.0,81.92
5933,1958,6,12.0,71.81
5940,1961,3,12.0,29.22
5942,1959,3,12.0,45.47
5944,1952,3,12.0,88.16
5952,1958,3,12.0,79.95
5954,1954,3,12.0,17.01
5960,1960,3,12.0,75.73
5962,1957,3,12.0,20.78
5964,2006,3,12.0,54.42
5966,1980,3,12.0,82.75
5970,1957,3,12.0,53.1
5973,1965,3,12.0,62.52
5979,1972,3,12.0,33.65
5984,1962,3,12.0,99.93
5987,1960,3,12.0,151.99
5992,1970,9,12.0,85.05
5998,1963,3,12.0,112.0
6000,1960,6,12.0,96.72
6002,1953,3,12.0,35.78
6004,1960,3,12.0,38.89
6007,1967,3,12.0,85.13
6012,1970,3,12.0,70.85
6013,1963,3,12.0,95.17
6031,1975,6,12.0,198.45
6035,1972,3,12.0,41.76
6037,1973,3,12.0,95.68
6044,1973,3,12.0,53.26
6046,1969,9,12.0,94.69
6049,1954,3,12.0,30.14
6053,1955,3,12.0,
6056,1960,3,12.0,
6058,1970,3,12.0,63.47
6061,1993,6,12.0,
6063,1980,3,12.0,
6066,1970,6,12.0,22.87
6074,1971,6,12.0,
6078,1970,3,12.0,
6079,1970,3,12.0,48.44
6082,1982,3,12.0,
6086,1997,3,12.0,
6092,1992,3,12.0,
6095,1961,3,12.0,
6098,1992,6,12.0,
6101,1993,3,12.0,
6103,1970,3,12.0,34.66
6106,1978,6,12.0,21.87
6109,1980,3,12.0,
6112,1980,3,12.0,
6115,2007,3,12.0,55.89
6117,2021,3,12.0,86.55
6119,2016,6,12.0,114.34
6129,1953,3,12.0,87.18
6133,1954,3,12.0,22.71
6142,1955,3,12.0,
6146,1956,3,12.0,132.04
6150,1955,3,12.0,99.43
6152,1961,6,12.0,113.05
6164,1957,3,12.0,108.07
6166,1959,3,12.0,115.49
6168,1949,3,12.0,117.21
6173,1961,3,12.0,125.77
6175,1959,3,12.0,110.0
6181,1962,3,12.0,76.0
6188,1958,3,12.0,84.4
6193,1970,3,12.0,96.02
6204,2010,6,12.0,560.22
6209,1955,3,12.0,
6213,1957,3,12.0,32.49
6219,1958,3,12.0,
6221,1956,3,12.0,
6223,1940,3,12.0,63.94
6225,2003,3,12.0,119.89
6230,1940,3,12.0,87.65
6233,1940,6,12.0,97.46
6237,1950,3,12.0,85.89
6243,1977,3,12.0,112.54
6246,1958,3,12.0,13.47
6248,1950,3,12.0,14.7
6251,2014,3,12.0,
6253,1940,3,12.0,213.11
6255,1950,3,12.0,98.07
6257,1954,3,12.0,103.19
6260,1968,3,12.0,129.9
6262,1950,3,12.0,101.51
6264,1960,3,12.0,81.7
6266,1965,3,12.0,86.59
6269,1957,3,12.0,164.57
6277,1966,3,12.0,38.31
6280,1982,9,12.0,34.63
6294,1974,3,12.0,119.81
6299,1964,3,12.0,13.19
6304,1981,3,12.0,125.13
6307,1986,3,12.0,142.86
6315,1960,3,12.0,96.74
6317,1965,3,12.0,116.83
6320,1962,3,12.0,139.17
6323,1966,6,12.0,102.94
6325,1967,3,12.0,101.81
6328,1960,3,12.0,18.31
6330,1953,3,12.0,13.42
6332,1968,3,12.0,85.05
6334,1956,3,12.0,114.63
6339,1962,3,12.0,18.36
6343,1976,3,12.0,129.48
6345,1966,3,12.0,
6348,1979,3,12.0,16.0
6351,1958,3,12.0,104.58
6353,1958,3,12.0,83.38
6356,1950,3,12.0,115.05
6359,1960,3,12.0,112.67
6366,1980,3,12.0,169.47
6373,1980,3,12.0,63.15
6376,1963,6,12.0,124.32
6378,1968,3,12.0,101.99
6382,1968,3,12.0,93.91
6388,1953,3,12.0,92.39
6391,1958,3,12.0,46.89
6394,1984,6,12.0,68.86
6397,2008,3,12.0,47.04
6404,1958,3,12.0,126.43
6409,1978,6,12.0,117.91
6416,1970,6,12.0,104.2
6418,1968,3,12.0,104.55
6421,1963,3,12.0,18.55
6423,1958,3,12.0,72.39
6426,1958,6,12.0,70.04
6428,1958,3,12.0,6.32
6430,1958,3,12.0,73.01
6435,1958,3,12.0,48.86
6439,1958,3,12.0,13.01
6442,1958,3,12.0,28.51
6445,1958,3,12.0,61.63
6447,1958,3,12.0,
6449,1958,3,12.0,90.61
6451,1958,3,12.0,88.69
6453,1963,3,12.0,
6455,1963,3,12.0,
6458,1963,3,12.0,
6466,1955,3,12.0,
6471,1959,3,12.0,72.0
6481,1960,3,12.0,72.0
6489,1986,3,12.0,976.23
6492,1983,3,12.0,85.74
6497,1992,3,12.0,370.02
6510,1962,6,12.0,129.92
6512,1943,3,12.0,58.18
6515,1960,3,12.0,
6517,1970,3,12.0,96.51
6519,2006,3,12.0,94.87
6524,2014,3,12.0,135.7
6525,1964,3,12.0,20.46
6526,1964,3,12.0,3520.46
6534,1965,3,12.0,88.27
6538,1962,3,12.0,82.38
6542,1962,3,12.0,300.1
6559,1973,3,12.0,2986.71
6560,1973,3,12.0,44.62
6561,1973,3,12.0,439.18
6562,1973,3,12.0,1250.09
6565,1994,3,12.0,50.02
6567,1960,3,12.0,51.67
6570,1960,3,12.0,96.27
6572,1960,3,12.0,100.44
6575,1960,3,12.0,87.54
6582,1955,6,12.0,91.25
6584,1955,3,12.0,117.46
6589,1960,3,12.0,59.4
6596,1960,3,12.0,33.42
6600,1989,6,12.0,64.26
6602,1975,3,12.0,79.92
6608,1960,3,12.0,108.3
6612,1960,3,12.0,18.61
6617,2010,3,12.0,138.92
6621,1975,3,12.0,200.31
6623,1975,3,12.0,208.73
6629,1960,3,12.0,91.18
6635,1960,3,12.0,99.2
6640,1960,6,12.0,116.18
6645,2006,3,12.0,428.85
6655,1958,3,12.0,7.72
6658,1960,9,12.0,99.0
6660,1960,6,12.0,
6666,1980,9,12.0,
6671,1952,6,12.0,232.98
6672,1952,3,12.0,23.63
6677,1988,3,12.0,
6679,2009,3,12.0,49.79
6682,1960,3,12.0,112.8
6683,1959,6,12.0,82.38
6686,1959,6,12.0,
6691,2020,3,12.0,
6702,1960,3,12.0,
6706,2022,3,12.0,
6710,2021,3,12.0,
6714,2012,3,12.0,48.89
6717,2009,3,12.0,
6718,1940,3,12.0,20.27
6719,1945,3,12.0,832.16
6723,1953,3,12.0,104.59
6724,1960,3,12.0,136.76
6726,1967,3,12.0,40.99
6729,1975,3,12.0,153.4
6733,1900,3,12.0,118.79
6738,2009,3,12.0,170.28
6744,1970,3,12.0,43.53
6757,2008,3,12.0,258.39
6763,1962,6,12.0,57.14
6768,1955,3,12.0,
6772,1954,3,12.0,89.94
6780,1960,3,12.0,95.54
6783,1967,3,12.0,169.09
6786,1963,3,12.0,185.81
6794,1944,3,12.0,91.64
6796,1963,6,12.0,60.57
6801,1988,3,12.0,130.1
6804,1955,3,12.0,
6806,1959,3,12.0,66.69
6809,1962,6,12.0,9.3
6811,1960,3,12.0,33.27
6813,1960,3,12.0,
6815,2023,3,12.0,21.02
6818,1961,3,12.0,16.94
6820,1958,3,12.0,
6822,1958,3,12.0,11.39
6830,1990,3,12.0,122.79
6843,1960,3,12.0,80.91
6857,1955,3,12.0,83.16
6864,1972,3,12.0,295.41
6867,1967,3,12.0,85.15
6869,1970,3,12.0,121.11
6872,1968,6,12.0,92.4
6875,1956,3,12.0,53.2
6881,2007,3,12.0,67.31
6889,1956,3,12.0,50.91
6912,1956,3,12.0,53.3
6925,1985,3,12.0,45.57
6938,1961,3,12.0,104.21
6940,1956,3,12.0,92.75
6942,2017,6,12.0,72.17
6944,1961,3,12.0,
6951,1957,6,12.0,126.46
6959,1954,3,12.0,56.81
6961,1950,3,12.0,
6965,1955,6,12.0,79.94
6973,1966,6,12.0,61.09
6975,1945,3,12.0,58.44
6977,1951,3,12.0,169.45
6983,1967,3,12.0,86.81
6985,2003,3,12.0,138.35
6987,2004,3,12.0,268.54
6993,1960,3,12.0,127.92
6995,2006,3,12.0,122.77
6999,1970,3,12.0,81.8
7002,1950,3,12.0,29.73
7004,2021,3,12.0,48.83
7014,2008,3,12.0,59.31
7016,1978,3,12.0,382.11
7028,1964,3,12.0,
7032,1958,3,12.0,65.31
7040,1958,3,12.0,83.34
7055,2009,6,12.0,300.06
7065,1959,6,12.0,80.23
7087,1956,3,12.0,86.42
7094,1960,3,12.0,75.58
7102,1960,3,12.0,111.33
7106,1960,3,12.0,88.44
7108,1960,3,12.0,96.16
7119,1955,3,12.0,
7120,1960,6,12.0,71.32
7123,1960,9,12.0,44.1
7132,1960,9,12.0,48.64
7138,1960,6,12.0,100.49
7143,1960,3,12.0,68.71
7149,1960,3,12.0,25.01
7151,1940,3,12.0,
7154,1960,3,12.0,
7158,1960,3,12.0,42.52
7161,1959,3,12.0,10.91
7168,1988,3,12.0,50.0
7170,1951,3,12.0,
7174,1960,3,12.0,78.62
7178,1970,3,12.0,72.65
7179,1960,3,12.0,77.81
7182,1987,3,12.0,52.66
7188,1960,3,12.0,162.86
7190,1992,3,12.0,112.55
7199,2009,3,12.0,130.16
7201,1990,3,12.0,79.62
7202,1990,3,12.0,79.69
7205,1966,3,12.0,138.8
7207,1966,3,12.0,
7209,1973,3,12.0,57.59
7215,1966,3,12.0,134.76
7218,1967,3,12.0,113.13
7221,1978,3,12.0,91.37
7225,1970,6,12.0,124.39
7227,1980,6,12.0,139.07
7229,1970,3,12.0,112.7
7230,2008,3,12.0,113.75
7232,1990,6,12.0,107.5
7235,1973,3,12.0,130.4
7237,1973,3,12.0,98.51
7241,1973,3,12.0,73.59
7242,1960,3,12.0,41.98
7245,1960,3,12.0,
7248,1960,3,12.0,
7250,1960,3,12.0,165.89
7256,1960,6,12.0,
7260,1980,3,12.0,
7264,1960,3,12.0,
7267,1970,3,12.0,
7268,1960,3,12.0,45.0
7273,2007,3,12.0,
7278,1978,3,12.0,44.78
7282,1960,3,12.0,
7286,1990,3,12.0,
7288,1959,3,12.0,70.34
7291,1980,3,12.0,90.29
7293,1960,3,12.0,
7297,2024,3,12.0,
7301,2011,3,12.0,
7304,2007,3,12.0,48.0
7307,1950,3,12.0,
7310,1982,6,12.0,
7313,1957,3,12.0,143.41
7314,1932,3,12.0,119.08
7321,1935,3,12.0,106.68
7323,1971,3,12.0,72.5
7326,1999,3,12.0,78.65
7331,1958,3,12.0,15.55
7337,1998,3,12.0,135.6
7348,1979,3,12.0,123.59
7355,1999,3,12.0,75.63
7360,1928,3,12.0,98.73
7367,2016,3,12.0,85.35
7369,1969,3,12.0,85.36
7371,1930,6,12.0,107.87
7373,2009,3,12.0,91.96
7375,1955,3,12.0,97.72
7382,1960,3,12.0,75.38
7386,1960,3,12.0,74.88
7388,1960,3,12.0,80.12
7389,1940,3,12.0,102.54
7390,1940,3,12.0,131.0
7392,1945,3,12.0,107.76
7399,1935,6,12.0,91.42
7409,1982,6,12.0,102.46
7422,2007,6,12.0,322.84
7426,1981,3,12.0,304.81
7430,1960,3,12.0,32.36
7433,1957,6,12.0,80.96
7436,1957,3,12.0,49.83
7439,1957,3,12.0,15.45
7440,1960,3,12.0,136.16
7442,1963,3,12.0,139.06
7444,1961,3,12.0,84.68
7447,1957,3,12.0,102.71
7453,1957,3,12.0,44.08
7456,2024,9,12.0,
7460,1989,3,12.0,765.12
7472,1943,3,12.0,57.23
7476,1960,3,12.0,151.88
7489,1957,3,12.0,
7491,1957,3,12.0,
7493,1954,6,12.0,7.82
7495,1959,3,12.0,
7497,1963,3,12.0,93.72
7502,2003,3,12.0,128.74
7505,1961,3,12.0,107.75
7508,1989,3,12.0,189.13
7513,1958,3,12.0,62.46
7519,1958,3,12.0,87.78
7530,1989,3,12.0,68.63
7533,2003,3,12.0,428.08
7535,1957,3,12.0,136.82
7539,2006,3,12.0,69.37
7543,1975,3,12.0,157.37
7558,2006,6,12.0,414.64
7560,1965,3,12.0,400.39
7562,1987,3,12.0,319.82
7564,1950,3,12.0,59.52
7574,1974,3,12.0,470.2
7576,1996,3,12.0,
7577,1973,3,12.0,473.21
7579,1971,3,12.0,
7581,1979,3,12.0,469.97
7586,1968,3,12.0,186.47
7587,1973,3,12.0,102.04
7588,1972,3,12.0,210.55
7589,1972,3,12.0,458.96
7592,1978,3,12.0,
7596,1972,6,12.0,
7600,1976,6,12.0,92.62
7605,2004,3,12.0,202.46
7609,1959,3,12.0,115.36
7611,1971,6,12.0,95.51
7613,1956,3,12.0,70.87
7615,1964,3,12.0,143.57
7618,1970,3,12.0,27.86
7620,1971,3,12.0,141.4
7622,1959,3,12.0,98.54
7623,1973,3,12.0,116.07
7625,1980,3,12.0,196.45
7627,1964,3,12.0,118.33
7629,1971,3,12.0,91.24
7630,1975,3,12.0,168.97
7632,1974,3,12.0,202.29
7634,1974,3,12.0,196.32
7640,1953,3,12.0,170.57
7648,2007,3,12.0,54.23
7650,2017,3,12.0,
7652,1934,3,12.0,67.21
7655,2022,3,12.0,56.25
7663,1931,3,12.0,98.94
7666,1933,6,12.0,18.54
7677,2003,3,12.0,107.01
7681,1962,3,12.0,85.86
7686,1964,3,12.0,109.61
7689,1986,3,12.0,48.62
7691,1934,3,12.0,15.95
7697,1967,3,12.0,82.0
7702,2000,12,12.0,209.6
7712,1960,3,12.0,76.28
7723,1968,3,12.0,81.55
7727,1964,6,12.0,85.92
7745,1960,3,12.0,100.09
7753,1930,3,12.0,88.97
7755,1940,3,12.0,78.06
7757,2016,3,12.0,52.93
7761,1968,3,12.0,128.3
7766,2016,3,12.0,53.94
7768,2022,3,12.0,231.89
