OBJECTID,HEIGHT_norm
35934,0.03
35936,0.03
35939,0.03
35952,0.03
35956,0.03
35969,0.03
35989,0.03
35996,0.03
35998,0.03
35999,0.03
36005,0.03
36008,0.03
36013,0.03
36019,0.03
36021,0.03
36023,0.03
36026,0.06
36033,0.03
36049,0.03
36051,0.03
36054,0.03
36056,0.03
36059,0.03
36061,0.03
36065,0.06
36073,0.15
36079,0.03
36086,0.03
36088,0.03
36089,0.03
36098,0.03
36100,0.03
36105,0.03
36111,0.03
36114,0.06
36118,0.06
36125,0.09
36130,0.03
36140,0.03
36142,0.03
36145,0.03
36152,0.03
36154,0.03
36157,0.03
36161,0.09
36163,0.03
36169,0.03
36172,0.03
36174,0.03
36176,0.03
36190,0.03
36197,0.03
36203,0.03
36204,0.03
36206,0.03
36210,0.06
36211,0.03
36214,0.03
36215,0.03
36219,0.03
36221,0.03
36222,0.03
36223,0.03
36224,0.03
36226,0.03
36230,0.03
36231,0.03
36232,0.03
36233,0.03
36234,0.03
36237,0.03
36240,0.03
36244,0.03
36251,0.03
36258,0.03
36259,0.03
36261,0.03
36266,0.03
36268,0.03
36271,0.03
36274,0.06
36277,0.03
36280,0.06
36285,0.06
36294,0.03
36300,0.03
36303,0.03
36304,0.03
36308,0.03
36309,0.03
36313,0.03
36315,0.03
36316,0.03
36320,0.03
36329,0.03
36332,0.03
36337,0.06
36340,0.03
36343,0.06
36348,0.03
36351,0.03
36355,0.06
36358,0.06
36368,0.03
36370,0.03
36372,0.03
36376,0.03
36378,0.03
36384,0.06
36387,0.03
36389,0.03
36393,0.03
36396,0.03
36401,0.03
36408,0.03
36410,0.03
36412,0.06
36414,0.03
36418,0.03
36420,0.03
36425,0.03
36428,0.03
36430,0.03
36433,0.03
36442,0.03
36444,0.03
36446,0.03
36448,0.03
36451,0.03
36455,0.03
36458,0.03
36460,0.03
36463,0.06
36465,0.03
36467,0.06
36475,0.03
36477,0.03
36479,0.03
36480,0.03
36484,0.03
36486,0.03
36489,0.03
36491,0.03
36494,0.03
36499,0.03
36506,0.03
36509,0.03
36516,0.03
36519,0.06
36521,0.03
36523,0.03
36526,0.09
36533,0.03
36536,0.03
36540,0.03
36542,0.03
36546,0.06
36553,0.12
36565,0.06
36571,0.03
36626,0.09
36632,0.03
36643,0.03
36648,0.03
36663,0.03
36668,0.03
36674,0.03
36678,0.03
36681,0.03
36683,0.03
36687,0.03
36690,0.03
36693,0.03
36721,0.03
36732,0.03
36736,0.03
36739,0.03
36747,0.03
36748,0.03
36750,0.03
36763,0.03
36768,0.03
36773,0.03
36776,0.03
36781,0.03
36784,0.03
36787,0.03
36790,0.03
36795,0.03
36797,0.03
36799,0.03
36802,0.03
36804,0.03
36811,0.03
36814,0.03
36819,0.03
36825,0.06
36829,0.03
36831,0.03
36834,0.03
36840,0.03
36842,0.03
36844,0.03
36847,0.03
36849,0.06
36853,0.06
36857,0.03
36859,0.03
36861,0.03
36867,0.03
36871,0.03
36875,0.03
36877,0.03
36883,0.03
36886,0.03
36888,0.06
36890,0.03
36892,0.03
36894,0.03
36901,0.03
36909,0.03
36911,0.06
36914,0.03
36917,0.03
36919,0.03
36920,0.03
36923,0.12
36924,0.03
36928,0.12
36936,0.06
36950,0.06
36951,0.03
36954,0.03
36955,0.03
36956,0.03
36957,0.03
36969,0.03
36975,0.03
36980,0.06
36982,0.03
36984,0.03
36988,0.03
36996,0.03
36998,0.03
37002,0.03
37004,0.03
37009,0.03
37012,0.03
37013,0.03
37015,0.03
37018,0.03
37023,0.09
37026,0.06
37037,0.03
37052,0.06
37063,0.03
37069,0.03
37072,0.03
37076,0.03
37079,0.03
37085,0.03
37089,0.03
37092,0.03
37096,0.06
37098,0.03
37101,0.03
37103,0.03
37110,0.03
37116,0.03
37118,0.03
37121,0.06
37127,0.03
37136,0.03
37148,0.03
37151,0.03
37153,0.03
37155,0.03
37157,0.03
37159,0.03
37161,0.03
37164,0.03
37166,0.03
37168,0.03
37174,0.12
37176,0.09
37179,0.03
37181,0.03
37183,0.03
37184,0.03
37188,0.03
37189,0.03
37192,0.03
37194,0.03
37201,0.06
37212,0.03
37214,0.03
37216,0.03
37218,0.03
37220,0.03
37222,0.03
37224,0.03
37226,0.03
37230,0.09
37233,0.03
37239,0.03
37242,0.03
37249,0.03
37252,0.03
37254,0.03
37257,0.03
37261,0.03
37263,0.03
37265,0.03
37267,0.03
37281,0.06
37284,0.06
37303,0.03
37323,0.03
37325,0.03
37327,0.03
37332,0.03
37334,0.03
37337,0.03
37340,0.03
37342,0.06
37345,0.03
37348,0.03
37350,0.03
37352,0.03
37369,0.03
37379,0.03
37383,0.03
37393,0.03
37397,0.03
37401,0.03
37405,0.03
37410,0.03
37413,0.03
37415,0.03
37418,0.03
37420,0.03
37423,0.03
37428,0.03
37434,0.06
37439,0.03
37440,0.03
37442,0.03
37448,0.06
37451,0.03
37453,0.03
37455,0.03
37463,0.03
37465,0.03
37468,0.03
37471,0.06
37473,0.03
37476,0.03
37482,0.03
37484,0.03
37486,0.03
37488,0.06
37492,0.03
37494,0.03
37496,0.03
37498,0.03
37500,0.03
37503,0.03
37505,0.03
37508,0.03
37511,0.03
37513,0.03
37516,0.03
37519,0.03
37522,0.03
37526,0.03
37528,0.03
37532,0.03
37533,0.03
37534,0.03
37537,0.03
37539,0.03
37542,0.03
37545,0.06
37548,0.03
37551,0.03
37554,0.03
37557,0.03
37559,0.03
37566,0.03
37573,0.03
37575,0.03
37578,0.03
37580,0.03
37582,0.03
37588,0.03
37591,0.03
37595,0.12
37599,0.09
37602,0.03
37608,0.03
37612,0.03
37616,0.03
37626,0.03
37631,0.09
37633,0.09
37639,0.03
37641,0.03
37646,0.03
37656,0.03
37658,0.03
37662,0.03
37675,0.03
37679,0.03
37681,0.03
37683,0.09
37694,0.06
37698,0.03
37706,0.03
37708,0.03
37711,0.03
37719,0.03
37730,0.03
37736,0.03
37741,0.03
37745,0.03
37747,0.03
37749,0.03
37751,0.03
37753,0.03
37755,0.03
37757,0.03
37759,0.03
37761,0.03
37763,0.03
37765,0.03
37767,0.03
37769,0.03
37771,0.03
37775,0.03
37777,0.03
37779,0.03
37781,0.03
37783,0.03
37787,0.03
37789,0.03
37791,0.03
37795,0.03
37797,0.03
37802,0.03
37805,0.03
37814,0.03
37817,0.03
37823,0.03
37825,0.03
37838,0.03
37853,0.03
37858,0.03
37860,0.03
37861,0.03
37863,0.06
37876,0.03
37879,0.06
37882,0.03
37886,0.06
37888,0.03
37891,0.03
37893,0.03
37896,0.03
37900,0.03
37904,0.03
37907,0.03
37917,0.03
37922,0.03
37925,0.03
37929,0.03
37933,0.03
37934,0.03
37937,0.06
37943,0.06
37949,0.03
37950,0.03
