OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
1029,1994,3,1,122.84,10.0,9.38,33
1030,1995,6,1,169.27,330.0,6.88,33
1033,1995,3,1,162.14,135.0,6.01,33
1035,2023,3,1,240.42,110.0,5.75,33
1036,2023,6,1,215.93,105.0,5.82,33
1039,2022,3,1,199.23,105.0,5.75,33
1041,2022,3,1,195.27,105.0,5.7,33
1042,2022,6,1,193.27,105.0,5.86,33
1044,2023,6,1,184.41,105.0,5.98,33
1046,2022,3,1,175.05,105.0,5.93,33
1048,2023,6,1,194.63,240.0,inf,33
1051,2023,6,1,185.31,260.0,6.65,33
1053,2023,6,1,195.42,265.0,6.57,33
1056,2023,6,1,187.62,285.0,6.66,33
1059,2023,6,1,182.69,285.0,5.99,33
1061,2024,6,1,166.67,350.0,7.15,33
1063,1970,3,1,130.9,320.0,15.77,33
1065,1960,3,1,208.81,195.0,4.45,33
1066,2004,6,1,154.02,10.0,5.75,33
1067,2010,6,1,233.77,125.0,24.44,33
1071,2001,9,1,132.82,10.0,9.63,33
1075,1997,9,1,151.99,5.0,9.13,33
1079,1975,3,1,197.52,175.0,12.78,33
1082,1995,6,1,313.59,250.0,15.32,33
1087,1970,3,1,269.96,235.0,7.99,33
1089,2004,3,1,119.09,235.0,6.42,33
1090,1980,3,1,143.75,15.0,9.39,33
1093,1998,9,1,322.96,95.0,19.81,33
1096,1997,9,1,102.48,275.0,80.27,33
1100,2008,6,1,193.67,275.0,24.31,33
1103,1989,6,1,230.86,95.0,19.82,33
1107,2019,6,1,130.44,5.0,11.89,33
1111,2023,3,1,146.64,95.0,19.79,33
1112,2023,3,1,244.13,95.0,19.88,33
1114,1981,12,1,1407.27,275.0,116.32,33
1115,1981,15,1,1642.77,185.0,29.13,33
1116,1981,15,1,923.72,60.0,55.54,33
1119,1982,15,1,1469.42,185.0,44.26,33
1123,1880,3,1,1072.08,240.0,19.25,33
1125,1982,3,1,117.25,0.0,8.59,33
1127,2003,9,1,88.3,0.0,8.67,33
1129,1980,3,1,173.46,180.0,11.24,33
1130,1988,3,1,184.61,180.0,11.13,33
1132,1950,3,1,147.01,180.0,10.97,33
1134,1951,3,1,215.66,0.0,8.58,33
1136,1992,6,1,213.23,105.0,12.44,33
1137,1992,6,1,141.63,120.0,11.76,33
1138,1992,6,1,241.85,120.0,41.56,33
1139,1992,6,1,203.87,195.0,64.83,33
1140,1992,6,1,141.97,265.0,15.3,33
1141,1992,6,1,142.66,265.0,15.26,33
1142,1992,6,1,151.68,265.0,15.23,33
1143,1992,6,1,197.77,20.0,10.26,33
1144,1992,6,1,208.71,35.0,9.7,33
1145,1971,3,1,171.76,265.0,14.84,33
1147,1974,3,1,147.18,30.0,11.8,33
1150,1971,3,1,76.01,30.0,11.42,33
1151,1971,3,1,139.53,30.0,11.19,33
1152,1971,3,1,110.41,30.0,10.93,33
1153,1971,3,1,115.16,30.0,10.81,33
1154,2007,12,1,157.11,120.0,35.94,33
1156,2006,12,1,95.71,210.0,9.71,33
1157,1970,3,1,97.97,210.0,9.51,33
1158,1975,3,1,211.44,205.0,43.01,33
1159,1997,6,1,306.83,215.0,9.49,33
1160,2006,6,1,276.42,120.0,13.54,33
1161,1973,3,1,160.07,130.0,39.96,33
1163,1971,3,1,118.89,225.0,7.58,33
1164,1960,3,1,144.89,225.0,7.58,33
1167,1969,3,1,175.19,230.0,16.72,33
1168,1968,3,1,116.86,230.0,16.39,33
1169,1970,3,1,122.15,230.0,20.36,33
1170,1996,6,1,162.92,230.0,48.7,33
1171,1995,6,1,123.92,215.0,7.36,33
1173,2004,12,1,124.07,315.0,10.35,33
1174,1980,6,1,167.21,45.0,8.64,33
1177,2009,18,1,1635.78,280.0,73.32,33
1180,2009,21,1,2055.27,260.0,0.0,33
1183,2009,21,1,1573.48,255.0,0.0,33
1186,2011,18,1,413.71,175.0,26.4,33
1188,2000,9,1,951.75,315.0,46.11,33
1190,1996,9,1,2050.61,190.0,35.75,33
1191,1999,9,1,732.49,290.0,30.62,33
1193,1960,27,1,335.2,130.0,49.14,33
1194,1960,12,1,266.0,260.0,89.14,33
1196,1960,12,1,143.08,265.0,33.18,33
1198,1960,12,1,143.02,355.0,36.05,33
1200,1960,12,1,143.04,175.0,48.37,33
1202,1960,12,1,143.04,175.0,10.9,33
1204,1960,12,1,143.05,275.0,24.02,33
1205,1960,12,1,135.89,355.0,44.13,33
1206,1960,12,1,135.9,175.0,11.01,33
1207,1960,12,1,135.9,175.0,41.67,33
1208,1960,12,1,135.89,355.0,10.79,33
1209,1960,12,1,135.9,265.0,13.78,33
1210,1960,12,1,276.03,85.0,58.76,33
1211,1960,12,1,266.0,260.0,41.89,33
1212,1960,12,1,266.0,125.0,14.36,33
1213,1960,12,1,266.0,125.0,28.6,33
1214,1960,12,1,276.01,280.0,22.71,33
1215,1960,12,1,276.04,100.0,41.49,33
1216,1960,12,1,276.02,280.0,inf,33
1217,1960,12,1,143.05,85.0,31.27,33
1218,1960,12,1,135.9,175.0,49.74,33
1219,1960,12,1,135.9,175.0,11.58,33
1220,1960,12,1,135.89,175.0,14.66,33
1221,1960,12,1,143.05,355.0,57.27,33
1222,1960,12,1,143.05,355.0,11.79,33
1223,1960,12,1,143.05,355.0,33.35,33
1224,1960,12,1,135.89,125.0,19.31,33
1225,1960,12,1,135.89,125.0,18.63,33
1226,1960,12,1,135.9,355.0,25.96,33
1227,1960,12,1,135.89,355.0,20.2,33
1228,1960,12,1,143.05,265.0,19.5,33
1229,1960,12,1,135.89,125.0,22.18,33
1230,1960,12,1,135.89,125.0,69.84,33
1232,1960,48,1,292.32,175.0,73.38,33
1235,1993,9,1,192.14,305.0,9.02,33
1239,2007,3,1,148.7,305.0,9.03,33
1240,2007,3,1,152.0,305.0,9.07,33
1242,2007,3,1,148.56,305.0,21.0,33
1243,2019,3,1,207.13,305.0,8.7,33
1247,2021,6,1,197.41,305.0,8.33,33
1251,2002,9,1,161.67,0.0,19.11,33
1255,1989,3,1,117.46,275.0,82.49,33
1256,1977,3,1,122.48,215.0,18.7,33
1257,2007,6,1,128.25,45.0,10.48,33
1258,2007,6,1,128.25,35.0,33.31,33
1259,2007,6,1,128.25,100.0,6.62,33
1260,2007,6,1,128.25,200.0,31.5,33
1261,2007,6,1,128.25,205.0,18.29,33
1262,2012,6,1,160.74,45.0,10.54,33
1265,2012,6,1,168.11,45.0,10.52,33
1269,1983,3,1,229.34,305.0,37.22,33
1274,1976,3,1,158.64,275.0,19.8,33
1277,1980,3,1,121.73,20.0,12.17,33
1279,1981,3,1,298.91,20.0,12.68,33
1283,1982,3,1,144.98,15.0,12.15,33
1286,1982,3,1,214.75,10.0,12.17,33
1287,2019,6,1,203.93,5.0,12.41,33
1292,1982,3,1,150.13,140.0,10.45,33
1296,1994,9,1,137.15,135.0,10.62,33
1298,2001,9,1,238.51,230.0,10.2,33
1300,1986,9,1,233.26,230.0,9.96,33
1303,1998,9,1,119.31,230.0,10.74,33
1306,1985,9,1,430.66,275.0,inf,33
1309,1983,3,1,206.37,300.0,38.01,33
1313,2008,6,1,169.08,180.0,13.47,33
1314,1996,3,1,140.76,270.0,65.01,33
1316,1988,3,1,153.22,350.0,12.32,33
1319,1983,3,1,163.64,55.0,6.21,33
1322,1978,3,1,88.64,145.0,6.37,33
1325,1984,3,1,144.03,100.0,6.2,33
1327,1990,3,1,98.59,100.0,6.19,33
1329,1994,3,1,141.93,60.0,5.94,33
1330,1982,3,1,151.26,25.0,6.22,33
1334,1980,6,1,152.99,15.0,6.71,33
1338,1999,3,1,132.47,10.0,6.26,33
1339,1988,9,1,153.81,15.0,6.3,33
1343,1991,3,1,135.97,110.0,10.44,33
1344,1982,3,1,164.72,150.0,34.76,33
1346,1982,3,1,150.12,190.0,12.32,33
1349,1992,3,1,120.45,190.0,12.19,33
1350,1982,6,1,105.19,190.0,12.02,33
1352,1991,6,1,116.99,205.0,12.87,33
1354,1995,6,1,154.68,200.0,12.5,33
1357,1991,6,1,120.98,200.0,12.36,33
1360,1982,6,1,172.49,200.0,12.41,33
1364,2007,3,1,128.24,275.0,28.07,33
1365,1980,3,1,119.42,275.0,19.78,33
1366,1983,3,1,155.34,275.0,19.9,33
1367,1984,3,1,174.72,275.0,19.96,33
1370,1987,6,1,110.29,275.0,19.85,33
1372,1981,3,1,163.11,275.0,19.77,33
1375,2000,6,1,138.39,10.0,6.76,33
1376,2007,6,1,251.02,5.0,88.11,33
1379,1985,6,1,264.3,5.0,31.37,33
1381,1980,6,1,143.13,95.0,6.84,33
1384,1983,3,1,184.2,95.0,6.72,33
1386,1982,3,1,134.1,95.0,11.59,33
1389,1982,3,1,172.45,95.0,6.51,33
1391,1983,3,1,122.27,95.0,6.41,33
1393,1982,3,1,204.29,95.0,6.3,33
1395,1980,3,1,158.8,95.0,20.67,33
1397,1980,3,1,171.25,95.0,6.28,33
1399,1985,3,1,183.35,95.0,6.12,33
1401,1988,3,1,107.59,185.0,6.72,33
1403,1991,3,1,187.81,275.0,20.55,33
1404,1980,6,1,183.96,275.0,20.43,33
1407,1982,9,1,199.44,275.0,20.24,33
1410,1980,3,1,226.89,275.0,19.98,33
1411,2000,6,1,89.94,275.0,20.58,33
1415,1982,3,1,129.91,275.0,20.35,33
1418,1985,3,1,207.29,5.0,62.84,33
1420,1980,3,1,168.25,275.0,20.25,33
1424,1993,3,1,200.31,275.0,19.57,33
1425,1983,3,1,148.42,5.0,12.48,33
1429,1983,6,1,238.3,95.0,20.33,33
1432,1983,3,1,225.38,95.0,20.28,33
1434,1988,3,1,236.12,95.0,20.4,33
1437,1970,6,1,288.12,95.0,20.5,33
1439,2002,3,1,207.41,95.0,20.17,33
1442,2004,6,1,155.34,95.0,20.08,33
1443,1987,3,1,247.91,275.0,18.97,33
1445,2000,3,1,192.71,275.0,19.04,33
1446,1999,9,1,297.26,275.0,19.77,33
1447,1991,3,1,236.02,275.0,19.65,33
1461,2010,21,1,1488.68,280.0,0.0,33
1464,2012,18,1,744.82,15.0,0.0,33
1467,2012,21,1,731.73,25.0,0.0,33
1469,1982,3,1,91.21,335.0,30.03,33
1472,1982,6,1,186.16,355.0,6.28,33
1475,1983,3,1,127.12,105.0,10.76,33
1477,1998,3,1,150.35,105.0,10.74,33
1478,1982,3,1,144.62,105.0,10.77,33
1480,2013,6,1,161.54,190.0,6.16,33
1484,1999,3,1,182.43,280.0,35.99,33
1485,2004,6,1,167.7,190.0,6.79,33
1488,1990,3,1,99.01,195.0,6.32,33
1491,1996,3,1,150.77,145.0,14.32,33
1492,1989,3,1,234.1,355.0,6.46,33
1495,1983,6,1,124.39,275.0,20.21,33
1497,2008,3,1,110.35,0.0,6.81,33
1498,2005,9,1,51.94,5.0,6.7,33
1500,1980,6,1,133.83,5.0,91.41,33
1504,1983,3,1,171.17,355.0,6.35,33
1507,2019,6,1,64.53,355.0,6.43,33
1510,1983,3,1,77.0,355.0,6.44,33
1513,2014,6,1,140.32,355.0,6.34,33
1515,1995,3,1,98.67,355.0,6.44,33
1517,1987,6,1,185.83,95.0,12.17,33
1519,1991,3,1,141.08,180.0,48.97,33
1521,1975,3,1,123.42,175.0,12.51,33
1523,2000,12,1,131.45,175.0,12.57,33
1525,1986,6,1,111.47,175.0,12.48,33
1529,1983,3,1,151.69,170.0,12.47,33
1531,1983,3,1,126.51,170.0,12.44,33
1535,1983,3,1,183.77,170.0,12.41,33
1538,1983,3,1,114.02,170.0,12.53,33
1540,1998,3,1,108.27,160.0,12.34,33
1543,1987,6,1,138.62,195.0,126.04,33
1548,1982,3,1,157.93,350.0,12.46,33
1551,1979,3,1,134.46,350.0,12.46,33
1553,2001,3,1,121.97,355.0,12.44,33
1555,1999,6,1,99.56,355.0,12.56,33
1558,1987,6,1,131.64,20.0,52.53,33
1562,1989,3,1,139.93,105.0,10.64,33
1564,1986,3,1,141.32,170.0,24.48,33
1565,1980,3,1,174.49,175.0,6.51,33
1568,2007,3,1,140.24,175.0,6.5,33
1569,1973,3,1,111.53,175.0,6.44,33
1574,1980,3,1,150.25,175.0,6.39,33
1577,1991,6,1,201.48,175.0,6.31,33
1579,1983,3,1,160.49,275.0,6.51,33
1581,1983,6,1,184.88,355.0,6.51,33
1584,1973,3,1,182.96,355.0,6.43,33
1586,1981,3,1,244.3,355.0,6.4,33
1589,2002,3,1,156.68,355.0,6.4,33
1590,1999,3,1,161.13,95.0,12.11,33
1591,1982,3,1,127.88,175.0,6.4,33
1594,1982,3,1,35.3,175.0,6.35,33
1596,1993,6,1,132.94,175.0,6.35,33
1599,1982,3,1,113.07,175.0,6.4,33
1602,1981,3,1,196.29,175.0,6.44,33
1604,1985,9,1,105.78,355.0,6.37,33
1607,1982,3,1,179.48,355.0,9.52,33
1609,1981,3,1,162.34,355.0,6.42,33
1611,1978,3,1,175.68,355.0,6.38,33
1614,2005,3,1,110.03,355.0,6.32,33
1615,1993,3,1,117.45,355.0,6.38,33
1617,2022,3,1,120.44,355.0,6.41,33
1620,1996,3,1,176.18,355.0,6.4,33
1623,2004,9,1,138.8,95.0,12.45,33
1625,1980,3,1,184.6,180.0,6.53,33
1627,1981,3,1,129.03,175.0,6.45,33
1629,2021,6,1,122.32,175.0,6.34,33
1633,1986,3,1,106.63,175.0,6.31,33
1636,1991,3,1,121.48,175.0,6.41,33
1637,1994,3,1,78.19,175.0,6.38,33
1639,1993,3,1,130.35,180.0,6.35,33
1642,2004,6,1,16.04,275.0,7.04,33
1644,1982,3,1,99.37,5.000000000000001,inf,33
1647,1982,3,1,204.57,5.0,66.97,33
1649,1983,3,1,243.08,5.0,27.14,33
1651,1991,3,1,194.28,5.0,65.08,33
1653,1980,6,1,218.95,5.0,66.37,33
1656,1998,3,1,155.56,95.0,12.17,33
1657,2020,3,1,139.56,95.0,25.78,33
1660,2020,6,1,158.54,175.0,6.5,33
1666,1994,6,1,173.3,275.0,6.94,33
1669,1981,3,1,142.99,175.0,6.44,33
1670,2002,3,1,81.27,175.0,6.38,33
1672,1972,15,1,1229.32,170.0,104.79,33
1673,1968,15,1,1229.42,350.0,127.28,33
1675,1972,15,1,1197.08,350.0,129.29,33
1677,1972,15,1,1229.35,170.0,133.9,33
1688,1980,6,1,145.16,325.0,26.85,33
1690,1983,3,1,162.75,5.0,10.19,33
1691,1991,6,1,146.2,5.0,10.24,33
1693,1992,3,1,151.55,5.0,10.32,33
1694,2006,6,1,120.02,5.0,10.24,33
1695,1992,6,1,158.92,0.0,10.42,33
1700,1983,3,1,130.85,350.0,10.29,33
1703,2006,3,1,100.02,345.0,9.97,33
1705,1998,3,1,115.77,335.0,10.03,33
1706,1987,3,1,138.23,330.0,10.35,33
1708,1973,3,1,95.59,20.0,21.28,33
1711,1980,3,1,94.95,80.0,17.11,33
1713,1985,6,1,112.97,155.0,9.14,33
1715,1981,3,1,153.73,155.0,9.17,33
1717,1960,9,1,148.33,170.0,9.38,33
1718,1989,6,1,104.53,170.0,9.24,33
1721,1999,3,1,136.31,170.0,54.08,33
1722,1996,6,1,103.0,170.0,52.65,33
1725,1990,6,1,117.46,175.0,41.55,33
1729,1990,3,1,135.74,175.0,40.27,33
1732,1983,9,1,118.88,180.0,39.99,33
1734,1983,3,1,115.85,185.0,38.43,33
1735,1999,3,1,158.04,185.0,37.63,33
1736,2005,6,1,113.66,185.0,37.41,33
1740,2005,3,1,93.72,335.0,10.25,33
1742,1989,3,1,161.68,335.0,10.18,33
1743,1980,3,1,192.63,145.0,9.35,33
1744,1978,3,1,192.21,345.0,6.48,33
1747,1982,3,1,108.11,345.0,6.22,33
1749,2002,3,1,114.68,345.0,6.3,33
1752,1981,3,1,175.58,345.0,8.85,33
1754,1982,3,1,170.44,345.0,6.34,33
1757,1983,6,1,197.73,345.0,6.32,33
1761,1983,3,1,134.28,25.0,13.16,33
1764,1983,3,1,116.38,130.0,10.42,33
1767,1982,6,1,110.49,140.0,10.31,33
1768,1981,3,1,142.49,140.0,10.27,33
1770,1970,9,1,126.99,140.0,15.71,33
1773,1981,3,1,150.81,150.0,10.34,33
1776,1990,3,1,100.95,160.0,10.18,33
1777,1996,9,1,155.45,155.0,10.2,33
1780,1982,3,1,187.15,170.0,10.34,33
1783,2006,3,1,153.65,180.0,10.38,33
1784,1983,3,1,136.1,185.0,10.2,33
1786,1999,3,1,158.28,185.0,10.28,33
1788,1984,3,1,135.58,205.0,16.81,33
1790,1988,3,1,131.22,315.0,10.64,33
1791,1988,6,1,149.81,315.0,10.45,33
1795,1970,6,1,143.54,0.0,10.27,33
1799,1984,3,1,181.76,0.0,10.05,33
1800,1997,6,1,153.57,10.0,9.9,33
1803,1985,3,1,195.79,340.0,11.27,33
1804,1994,6,1,93.0,185.0,10.23,33
1807,1982,6,1,144.62,340.0,41.81,33
1810,1999,3,1,114.42,345.0,6.58,33
1814,1982,6,1,110.75,340.0,20.59,33
1816,1982,3,1,162.16,355.0,6.37,33
1818,1982,3,1,114.66,355.0,6.32,33
1821,2010,3,1,45.0,65.0,6.58,33
1824,1981,6,1,152.75,65.0,6.2,33
1826,1983,3,1,109.2,65.0,6.32,33
1829,1980,3,1,204.51,65.0,6.39,33
1832,1981,6,1,195.0,80.0,46.6,33
1836,1999,6,1,260.02,235.0,33.31,33
1840,1982,3,1,187.49,235.0,10.27,33
1842,1983,6,1,116.97,235.0,9.98,33
1846,2005,6,1,166.22,235.0,10.0,33
1849,2003,6,1,198.89,240.0,10.08,33
1850,1977,3,1,151.83,275.0,114.84,33
1856,1995,3,1,121.14,355.0,10.6,33
1861,1978,3,1,123.53,175.0,6.32,33
1863,1978,3,1,124.56,175.0,6.37,33
1864,2003,3,1,114.46,175.0,6.37,33
1865,2000,3,1,132.22,185.0,33.92,33
1866,2003,3,1,89.42,75.0,60.65,33
1867,2005,3,1,105.32,345.0,34.33,33
1869,1982,9,1,187.59,90.0,22.75,33
1873,1998,3,1,33.17,105.0,6.42,33
1874,1997,3,1,37.14,110.0,6.68,33
1879,1994,3,1,111.1,105.0,6.8,33
1880,1980,3,1,143.24,105.0,8.47,33
1882,2007,3,1,121.9,105.0,6.47,33
1884,2004,6,1,137.95,225.0,36.49,33
1888,1982,3,1,115.56,285.0,10.41,33
1890,1990,3,1,172.31,285.0,29.74,33
1894,1995,3,1,155.2,285.0,10.73,33
1895,1984,3,1,142.16,285.0,12.61,33
1897,1986,3,1,150.82,285.0,12.35,33
1900,1980,3,1,143.59,285.0,10.44,33
1901,1981,3,1,182.58,285.0,10.64,33
1903,1980,3,1,139.9,285.0,10.65,33
1906,2004,3,1,114.5,105.0,6.47,33
1908,1996,3,1,157.6,95.0,6.32,33
1909,1980,3,1,208.91,95.0,6.33,33
1912,1982,3,1,97.16,95.0,6.34,33
1915,1975,3,1,75.04,95.0,6.4,33
1917,1994,3,1,147.36,95.0,6.47,33
1918,1977,6,1,187.92,95.0,9.61,33
1921,1991,6,1,183.8,275.0,12.45,33
1927,1987,3,1,102.64,275.0,12.1,33
1928,1980,3,1,235.93,275.0,12.3,33
1930,1987,3,1,144.84,275.0,12.2,33
1933,1986,9,1,278.97,350.0,31.75,33
1936,2006,9,1,140.99,95.0,6.4,33
1938,1989,9,1,165.47,270.0,56.9,33
1941,1990,6,1,186.05,70.0,8.97,33
1944,2004,6,1,119.76,70.0,6.43,33
1945,1980,3,1,183.91,70.0,6.5,33
1946,1983,6,1,187.53,70.0,6.57,33
1949,1977,3,1,148.26,70.0,6.1,33
1953,1992,3,1,283.53,355.0,10.63,33
1954,2023,3,1,55.45,355.0,6.39,33
1955,1987,3,1,179.68,355.0,6.28,33
1956,1980,6,1,156.13,355.0,6.16,33
1958,1983,3,1,168.98,355.0,13.57,33
1960,1982,3,1,156.77,175.0,10.41,33
1963,2001,3,1,165.03,175.0,10.36,33
1964,1983,3,1,164.09,170.0,10.34,33
1965,1980,3,1,209.85,170.0,10.27,33
1966,1969,6,1,174.31,170.0,10.18,33
1970,1996,3,1,182.3,170.0,10.05,33
1971,1983,3,1,121.04,190.0,105.0,33
1973,1983,6,1,159.85,245.0,83.69,33
1975,1995,6,1,110.18,245.0,46.9,33
1978,2007,3,1,105.56,245.0,43.92,33
1979,1983,3,1,180.67,245.0,39.52,33
1981,1996,6,1,248.49,250.0,37.42,33
1983,1992,3,1,248.96,260.0,107.87,33
1986,2008,3,1,142.68,260.0,108.3,33
1987,1992,3,1,248.57,270.0,83.33,33
1991,1984,6,1,119.11,15.0,11.02,33
1993,1987,3,1,56.6,15.0,10.84,33
1995,1996,3,1,108.17,15.0,10.81,33
1996,1982,3,1,141.87,15.0,10.8,33
1998,1983,6,1,158.72,70.0,26.84,33
2000,1982,3,1,93.62,190.0,6.85,33
2003,2003,3,1,120.15,195.0,6.71,33
2004,1980,3,1,219.26,195.0,9.63,33
2005,2010,6,1,111.25,195.0,6.2,33
2007,1993,3,1,112.99,195.0,6.22,33
2008,1992,3,1,141.62,275.0,35.2,33
2014,1983,3,1,110.07,330.0,9.08,33
2017,1990,3,1,118.15,325.0,9.49,33
2019,1996,3,1,122.29,325.0,9.37,33
2020,1992,3,1,110.0,20.0,18.32,33
2022,1992,6,1,92.86,80.0,7.3,33
2024,1986,3,1,135.34,335.0,9.19,33
2027,1995,3,1,132.61,80.0,7.66,33
2030,2003,6,1,136.95,340.0,9.03,33
2031,2003,3,1,106.0,340.0,9.43,33
2032,1983,3,1,185.8,260.0,10.83,33
2034,1980,3,1,207.85,10.0,36.67,33
2035,1980,3,1,134.04,110.0,10.54,33
2038,1985,9,1,215.61,345.0,6.55,33
2040,2006,3,1,131.72,195.0,50.0,33
2041,2006,3,1,136.86,110.0,10.6,33
2042,1982,6,1,117.42,0.0,6.68,33
2045,1995,6,1,133.6,5.0,6.88,33
2048,1998,6,1,109.61,40.0,26.48,33
2054,1982,3,1,160.47,40.0,6.55,33
2057,1982,3,1,146.15,40.0,6.5,33
2060,2009,6,1,116.56,165.0,6.32,33
2063,1988,3,1,135.51,245.0,6.34,33
2065,2007,3,1,150.65,245.0,6.36,33
2066,1998,9,1,138.33,245.0,6.27,33
2069,1998,9,1,133.68,355.0,10.54,33
2072,2004,3,1,109.86,355.0,10.41,33
2073,1983,6,1,150.58,180.0,6.16,33
2075,1999,3,1,138.27,160.0,6.66,33
2077,1984,6,1,169.76,170.0,13.93,33
2081,1990,3,1,112.6,175.0,6.72,33
2083,1980,3,1,166.47,245.0,22.89,33
2085,1988,9,1,124.32,70.0,47.4,33
2088,2005,3,1,152.35,140.0,15.67,33
2089,1974,3,1,167.7,345.0,14.48,33
2091,1986,6,1,94.32,355.0,9.56,33
2097,1989,9,1,133.6,355.0,6.19,33
2101,1978,3,1,156.67,70.0,10.12,33
2104,1990,6,1,144.67,75.0,10.22,33
2105,1987,6,1,136.29,175.0,10.24,33
2107,1992,6,1,149.76,175.0,10.4,33
2110,2020,6,1,129.33,175.0,10.51,33
2113,1987,3,1,124.77,175.0,10.84,33
2114,1992,3,1,150.39,175.0,10.3,33
2115,1982,3,1,150.27,355.0,6.4,33
2116,2000,3,1,116.06,175.0,10.64,33
2119,1989,3,1,142.79,355.0,35.47,33
2122,1977,3,1,135.82,85.0,6.39,33
2124,2001,3,1,121.06,85.0,6.42,33
2125,1994,6,1,114.9,85.0,13.05,33
2128,1975,3,1,64.5,285.0,6.8,33
2129,1960,3,1,206.28,285.0,6.69,33
2132,1982,6,1,453.58,265.0,13.36,33
2136,1998,3,1,144.81,355.0,12.36,33
2137,1988,3,1,95.14,85.0,10.56,33
2138,1982,3,1,141.65,80.0,10.31,33
2141,1984,3,1,131.66,80.0,10.29,33
2142,1989,6,1,152.2,75.0,10.39,33
2144,1978,3,1,93.53,80.0,10.23,33
2147,1994,6,1,126.6,80.0,10.34,33
2150,1986,9,1,148.27,265.0,6.44,33
2154,1991,3,1,126.89,265.0,6.39,33
2157,1983,3,1,131.9,265.0,6.36,33
2160,1986,3,1,123.38,265.0,6.33,33
2161,1977,3,1,157.29,265.0,6.29,33
2164,1975,3,1,198.11,345.0,34.53,33
2166,1979,3,1,94.49,355.0,8.4,33
2168,1980,6,1,79.12,355.0,18.04,33
2171,1960,6,1,135.81,355.0,6.32,33
2172,1983,3,1,138.42,25.0,32.41,33
2174,1977,3,1,120.66,95.0,10.34,33
2177,1978,3,1,168.7,175.0,18.86,33
2178,1980,3,1,97.13,175.0,12.38,33
2180,1993,3,1,164.03,175.0,12.35,33
2181,1979,6,1,156.01,175.0,35.45,33
2184,1978,6,1,144.46,175.0,17.44,33
2188,1998,3,1,148.75,175.0,12.21,33
2191,1980,3,1,157.89,175.0,12.14,33
2194,2010,9,1,109.21,355.0,6.12,33
2197,1982,3,1,125.63,285.0,20.67,33
2200,2001,3,1,157.48,355.0,6.37,33
2203,1983,3,1,139.37,35.0,22.65,33
2205,1978,3,1,175.72,95.0,10.52,33
2207,1991,3,1,134.27,95.0,10.35,33
2208,1980,3,1,146.88,95.0,10.47,33
2211,1975,3,1,133.67,95.0,10.29,33
2213,1991,3,1,125.7,95.0,10.12,33
2216,1973,3,1,179.93,175.0,6.24,33
2222,1999,3,1,141.59,275.0,6.36,33
2223,1988,3,1,161.88,275.0,6.33,33
2226,1992,6,1,118.05,275.0,6.34,33
2229,1991,6,1,118.47,315.0,116.14,33
2232,1997,3,1,61.26,350.0,10.1,33
2235,1985,6,1,220.85,350.0,10.29,33
2238,2023,6,1,197.5,350.0,10.37,33
2241,1996,3,1,163.0,0.0,39.05,33
2244,1982,6,1,142.14,95.0,10.35,33
2247,1987,3,1,122.15,175.0,22.31,33
2248,1991,3,1,215.56,175.0,6.39,33
2249,1990,3,1,114.54,175.0,6.36,33
2250,1980,3,1,108.7,175.0,16.29,33
2253,1993,3,1,135.09,175.0,7.87,33
2254,1970,3,1,64.14,175.0,6.36,33
2256,2002,3,1,142.89,275.0,12.21,33
2257,2008,6,1,129.24,15.0,6.78,33
2260,1983,9,1,126.46,105.0,13.46,33
2263,1978,3,1,177.92,175.0,6.22,33
2266,1974,3,1,236.14,175.0,6.34,33
2267,1993,3,1,153.04,175.0,6.43,33
2269,1999,3,1,100.74,250.0,6.35,33
2270,1972,3,1,181.58,250.0,6.57,33
2272,1972,3,1,112.76,70.0,14.51,33
2275,2024,3,1,99.55,70.0,10.06,33
2277,2005,3,1,183.97,25.0,8.58,33
2278,1983,3,1,73.52,295.0,60.5,33
2279,1983,6,1,73.24,20.0,8.57,33
2282,1998,3,1,110.46,115.0,12.11,33
2284,1981,3,1,143.97,180.0,8.47,33
2288,1983,6,1,161.74,180.0,8.78,33
2290,2001,3,1,105.7,205.0,inf,33
2291,1997,9,1,203.91,290.0,13.63,33
2295,1982,3,1,71.71,290.0,13.63,33
2297,1992,6,1,118.39,295.0,13.63,33
2300,1989,3,1,245.23,100.0,31.2,33
2301,1984,6,1,211.27,100.0,44.87,33
2305,1997,3,1,150.82,100.0,50.09,33
2307,1995,6,1,149.67,225.0,13.2,33
2311,1980,3,1,123.39,315.0,10.57,33
2315,2007,3,1,121.64,100.0,33.45,33
2317,2004,3,1,87.56,100.0,37.3,33
2319,1984,3,1,113.09,270.0,126.74,33
2322,2001,3,1,91.64,85.0,49.95,33
2323,1996,3,1,94.41,80.0,inf,33
2324,1983,9,1,99.89,85.0,inf,33
2328,1983,3,1,90.06,85.31329791759389,inf,33
2330,1983,3,1,117.95,90.0,inf,33
2332,1980,9,1,116.52,95.0,44.91,33
2335,1982,3,1,122.05,100.0,47.32,33
2337,1983,3,1,185.46,115.0,11.45,33
2342,1983,3,1,116.08,130.0,11.65,33
2345,1977,3,1,159.42,120.0,11.54,33
2348,1993,3,1,118.52,135.0,10.54,33
2349,2001,9,1,115.97,135.0,10.27,33
2352,1994,9,1,120.45,135.0,9.73,33
