OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
1700,1983,3,1.0,130.85
1703,2006,3,1.0,100.02
1705,1998,3,1.0,115.77
1706,1987,3,1.0,138.23
1708,1973,3,1.0,95.59
1711,1980,3,1.0,94.95
1713,1985,6,1.0,112.97
1715,1981,3,1.0,153.73
1717,1960,9,1.0,148.33
1718,1989,6,1.0,104.53
1721,1999,3,1.0,136.31
1722,1996,6,1.0,103.0
1725,1990,6,1.0,117.46
1729,1990,3,1.0,135.74
1732,1983,9,1.0,118.88
1734,1983,3,1.0,115.85
1735,1999,3,1.0,158.04
1736,2005,6,1.0,113.66
1740,2005,3,1.0,93.72
1742,1989,3,1.0,161.68
1743,1980,3,1.0,192.63
1744,1978,3,1.0,192.21
1747,1982,3,1.0,108.11
1749,2002,3,1.0,114.68
1752,1981,3,1.0,175.58
1754,1982,3,1.0,170.44
1757,1983,6,1.0,197.73
1761,1983,3,1.0,134.28
1764,1983,3,1.0,116.38
1767,1982,6,1.0,110.49
1768,1981,3,1.0,142.49
1770,1970,9,1.0,126.99
1773,1981,3,1.0,150.81
1776,1990,3,1.0,100.95
1777,1996,9,1.0,155.45
1780,1982,3,1.0,187.15
1783,2006,3,1.0,153.65
1784,1983,3,1.0,136.1
1786,1999,3,1.0,158.28
1788,1984,3,1.0,135.58
1790,1988,3,1.0,131.22
1791,1988,6,1.0,149.81
1795,1970,6,1.0,143.54
1799,1984,3,1.0,181.76
1800,1997,6,1.0,153.57
1803,1985,3,1.0,195.79
1804,1994,6,1.0,93.0
1807,1982,6,1.0,144.62
1810,1999,3,1.0,114.42
1814,1982,6,1.0,110.75
1816,1982,3,1.0,162.16
1818,1982,3,1.0,114.66
1821,2010,3,1.0,45.0
1824,1981,6,1.0,152.75
1826,1983,3,1.0,109.2
1829,1980,3,1.0,204.51
1832,1981,6,1.0,195.0
1836,1999,6,1.0,260.02
1840,1982,3,1.0,187.49
1842,1983,6,1.0,116.97
1846,2005,6,1.0,166.22
1849,2003,6,1.0,198.89
1850,1977,3,1.0,151.83
1856,1995,3,1.0,121.14
1861,1978,3,1.0,123.53
1863,1978,3,1.0,124.56
1864,2003,3,1.0,114.46
1865,2000,3,1.0,132.22
1866,2003,3,1.0,89.42
1867,2005,3,1.0,105.32
1869,1982,9,1.0,187.59
1873,1998,3,1.0,33.17
1874,1997,3,1.0,37.14
1879,1994,3,1.0,111.1
1880,1980,3,1.0,143.24
1882,2007,3,1.0,121.9
1884,2004,6,1.0,137.95
1888,1982,3,1.0,115.56
1890,1990,3,1.0,172.31
1894,1995,3,1.0,155.2
1895,1984,3,1.0,142.16
1897,1986,3,1.0,150.82
1900,1980,3,1.0,143.59
1901,1981,3,1.0,182.58
1903,1980,3,1.0,139.9
1906,2004,3,1.0,114.5
1908,1996,3,1.0,157.6
1909,1980,3,1.0,208.91
1912,1982,3,1.0,97.16
1915,1975,3,1.0,75.04
1917,1994,3,1.0,147.36
1918,1977,6,1.0,187.92
1921,1991,6,1.0,183.8
1927,1987,3,1.0,102.64
1928,1980,3,1.0,235.93
1930,1987,3,1.0,144.84
1933,1986,9,1.0,278.97
1936,2006,9,1.0,140.99
1938,1989,9,1.0,165.47
1941,1990,6,1.0,186.05
1944,2004,6,1.0,119.76
1945,1980,3,1.0,183.91
1946,1983,6,1.0,187.53
1949,1977,3,1.0,148.26
1953,1992,3,1.0,283.53
1954,2023,3,1.0,55.45
1955,1987,3,1.0,179.68
1956,1980,6,1.0,156.13
1958,1983,3,1.0,168.98
1960,1982,3,1.0,156.77
1963,2001,3,1.0,165.03
1964,1983,3,1.0,164.09
1965,1980,3,1.0,209.85
1966,1969,6,1.0,174.31
1970,1996,3,1.0,182.3
1971,1983,3,1.0,121.04
1973,1983,6,1.0,159.85
1975,1995,6,1.0,110.18
1978,2007,3,1.0,105.56
1979,1983,3,1.0,180.67
1981,1996,6,1.0,248.49
1983,1992,3,1.0,248.96
1986,2008,3,1.0,142.68
1987,1992,3,1.0,248.57
1991,1984,6,1.0,119.11
1993,1987,3,1.0,56.6
1995,1996,3,1.0,108.17
1996,1982,3,1.0,141.87
1998,1983,6,1.0,158.72
2000,1982,3,1.0,93.62
2003,2003,3,1.0,120.15
2004,1980,3,1.0,219.26
2005,2010,6,1.0,111.25
2007,1993,3,1.0,112.99
2008,1992,3,1.0,141.62
2014,1983,3,1.0,110.07
2017,1990,3,1.0,118.15
2019,1996,3,1.0,122.29
2020,1992,3,1.0,110.0
2022,1992,6,1.0,92.86
2024,1986,3,1.0,135.34
2027,1995,3,1.0,132.61
2030,2003,6,1.0,136.95
2031,2003,3,1.0,106.0
2032,1983,3,1.0,185.8
2034,1980,3,1.0,207.85
2035,1980,3,1.0,134.04
2038,1985,9,1.0,215.61
2040,2006,3,1.0,131.72
2041,2006,3,1.0,136.86
2042,1982,6,1.0,117.42
2045,1995,6,1.0,133.6
2048,1998,6,1.0,109.61
2054,1982,3,1.0,160.47
2057,1982,3,1.0,146.15
2060,2009,6,1.0,116.56
2063,1988,3,1.0,135.51
2065,2007,3,1.0,150.65
2066,1998,9,1.0,138.33
2069,1998,9,1.0,133.68
2072,2004,3,1.0,109.86
2073,1983,6,1.0,150.58
2075,1999,3,1.0,138.27
2077,1984,6,1.0,169.76
2081,1990,3,1.0,112.6
2083,1980,3,1.0,166.47
2085,1988,9,1.0,124.32
2088,2005,3,1.0,152.35
2089,1974,3,1.0,167.7
2091,1986,6,1.0,94.32
2097,1989,9,1.0,133.6
2101,1978,3,1.0,156.67
2104,1990,6,1.0,144.67
2105,1987,6,1.0,136.29
2107,1992,6,1.0,149.76
2110,2020,6,1.0,129.33
2113,1987,3,1.0,124.77
2114,1992,3,1.0,150.39
2115,1982,3,1.0,150.27
2116,2000,3,1.0,116.06
2119,1989,3,1.0,142.79
2122,1977,3,1.0,135.82
2124,2001,3,1.0,121.06
2125,1994,6,1.0,114.9
2128,1975,3,1.0,64.5
2129,1960,3,1.0,206.28
2132,1982,6,1.0,453.58
2136,1998,3,1.0,144.81
2137,1988,3,1.0,95.14
2138,1982,3,1.0,141.65
2141,1984,3,1.0,131.66
2142,1989,6,1.0,152.2
2144,1978,3,1.0,93.53
2147,1994,6,1.0,126.6
2150,1986,9,1.0,148.27
2154,1991,3,1.0,126.89
2157,1983,3,1.0,131.9
2160,1986,3,1.0,123.38
2161,1977,3,1.0,157.29
2164,1975,3,1.0,198.11
2166,1979,3,1.0,94.49
2168,1980,6,1.0,79.12
2171,1960,6,1.0,135.81
2172,1983,3,1.0,138.42
2174,1977,3,1.0,120.66
2177,1978,3,1.0,168.7
2178,1980,3,1.0,97.13
2180,1993,3,1.0,164.03
2181,1979,6,1.0,156.01
2184,1978,6,1.0,144.46
2188,1998,3,1.0,148.75
2191,1980,3,1.0,157.89
2194,2010,9,1.0,109.21
2197,1982,3,1.0,125.63
2200,2001,3,1.0,157.48
2203,1983,3,1.0,139.37
2205,1978,3,1.0,175.72
2207,1991,3,1.0,134.27
2208,1980,3,1.0,146.88
2211,1975,3,1.0,133.67
2213,1991,3,1.0,125.7
2216,1973,3,1.0,179.93
2222,1999,3,1.0,141.59
2223,1988,3,1.0,161.88
2226,1992,6,1.0,118.05
2229,1991,6,1.0,118.47
2232,1997,3,1.0,61.26
2235,1985,6,1.0,220.85
2238,2023,6,1.0,197.5
2241,1996,3,1.0,163.0
2244,1982,6,1.0,142.14
2247,1987,3,1.0,122.15
2248,1991,3,1.0,215.56
2249,1990,3,1.0,114.54
2250,1980,3,1.0,108.7
2253,1993,3,1.0,135.09
2254,1970,3,1.0,64.14
2256,2002,3,1.0,142.89
2257,2008,6,1.0,129.24
2260,1983,9,1.0,126.46
2263,1978,3,1.0,177.92
2266,1974,3,1.0,236.14
2267,1993,3,1.0,153.04
2269,1999,3,1.0,100.74
2270,1972,3,1.0,181.58
2272,1972,3,1.0,112.76
2275,2024,3,1.0,99.55
2277,2005,3,1.0,183.97
2278,1983,3,1.0,73.52
2279,1983,6,1.0,73.24
2282,1998,3,1.0,110.46
2284,1981,3,1.0,143.97
2288,1983,6,1.0,161.74
2290,2001,3,1.0,105.7
2291,1997,9,1.0,203.91
2295,1982,3,1.0,71.71
2297,1992,6,1.0,118.39
2300,1989,3,1.0,245.23
2301,1984,6,1.0,211.27
2305,1997,3,1.0,150.82
2307,1995,6,1.0,149.67
2311,1980,3,1.0,123.39
2315,2007,3,1.0,121.64
2317,2004,3,1.0,87.56
2319,1984,3,1.0,113.09
2322,2001,3,1.0,91.64
2323,1996,3,1.0,94.41
2324,1983,9,1.0,99.89
2328,1983,3,1.0,90.06
2330,1983,3,1.0,117.95
2332,1980,9,1.0,116.52
2335,1982,3,1.0,122.05
2337,1983,3,1.0,185.46
2342,1983,3,1.0,116.08
2345,1977,3,1.0,159.42
2348,1993,3,1.0,118.52
2349,2001,9,1.0,115.97
2352,1994,9,1.0,120.45
2355,1987,6,1.0,129.03
2358,1980,3,1.0,87.87
2361,1980,3,1.0,122.48
2363,1975,3,1.0,218.74
2366,1993,3,1.0,169.76
2370,1991,3,1.0,95.52
2373,1982,3,1.0,126.88
2375,2007,3,1.0,131.98
2377,1995,3,1.0,132.71
2380,1983,6,1.0,118.92
2383,2008,6,1.0,143.99
2384,2006,6,1.0,143.05
2386,2002,9,1.0,124.15
2389,1984,6,1.0,123.13
2392,1993,6,1.0,123.07
2396,1978,3,1.0,176.49
2399,1982,3,1.0,213.5
2402,1994,3,1.0,112.63
2404,1983,3,1.0,222.1
2408,1983,3,1.0,120.26
2411,1980,3,1.0,181.74
2412,1980,6,1.0,143.15
2415,1989,9,1.0,144.62
2418,1990,9,1.0,159.14
2420,1985,3,1.0,164.08
2422,1996,6,1.0,141.73
2425,1996,3,1.0,209.89
2426,1994,3,1.0,155.88
2427,1996,9,1.0,186.86
2431,1999,3,1.0,132.38
2433,2009,3,1.0,121.27
2434,2009,6,1.0,121.27
2435,1980,3,1.0,267.69
2437,1980,3,1.0,411.79
2439,2003,3,1.0,146.66
2440,1984,3,1.0,178.59
2443,1980,6,1.0,201.03
2446,1980,3,1.0,60.18
2447,1993,3,1.0,90.25
2450,1980,3,1.0,82.3
2452,1982,3,1.0,163.96
2454,2002,6,1.0,151.77
2457,1984,3,1.0,126.43
2459,1983,3,1.0,171.42
2462,1980,3,1.0,90.74
2465,1994,3,1.0,108.46
2468,1993,3,1.0,121.04
2469,1985,6,1.0,130.26
2473,1983,3,1.0,154.84
2476,1982,3,1.0,166.43
2478,1978,6,1.0,222.48
2481,1992,6,1.0,141.87
2484,1979,3,1.0,140.13
2486,1984,3,1.0,163.92
2488,2006,3,1.0,99.35
2489,2006,3,1.0,75.55
2490,1982,3,1.0,233.81
2491,1992,3,1.0,160.2
2494,1998,3,1.0,158.73
2495,2023,3,1.0,156.08
2498,1980,3,1.0,133.3
2500,1982,3,1.0,128.64
2502,1986,3,1.0,229.23
2504,1974,6,1.0,160.42
2506,1986,9,1.0,165.6
2509,2006,6,1.0,142.11
2510,1987,6,1.0,173.51
2513,1975,3,1.0,154.28
2516,1980,9,1.0,141.55
2520,1980,3,1.0,124.0
2523,1975,3,1.0,233.73
2526,1982,3,1.0,114.02
2531,1991,6,1.0,101.38
2534,1982,3,1.0,180.09
2536,1982,6,1.0,88.05
2538,1994,3,1.0,135.0
2540,1982,3,1.0,193.59
2543,1986,9,1.0,232.09
2545,2004,3,1.0,95.97
2546,1978,3,1.0,150.37
2549,1982,3,1.0,187.47
2552,1996,6,1.0,136.67
2554,1972,3,1.0,165.7
2557,1983,3,1.0,160.96
2561,1982,6,1.0,109.78
2567,1996,3,1.0,158.75
2568,1992,3,1.0,104.12
2571,1981,3,1.0,127.71
2573,1980,6,1.0,119.41
2575,2000,6,1.0,135.86
2578,1983,3,1.0,212.51
2580,1984,6,1.0,203.14
2582,1983,3,1.0,108.62
2585,2013,6,1.0,131.23
2586,1982,3,1.0,143.2
2589,1982,3,1.0,144.52
2591,1983,6,1.0,128.42
2593,1985,3,1.0,110.36
2596,1983,3,1.0,145.66
2598,1989,6,1.0,127.89
2600,1980,3,1.0,192.76
2603,1986,3,1.0,168.91
2604,1986,3,1.0,115.01
2606,1982,3,1.0,70.39
2608,1991,3,1.0,162.2
2611,1982,3,1.0,104.92
2613,1997,6,1.0,105.52
2616,1995,3,1.0,174.36
2619,2005,3,1.0,183.89
2620,1980,3,1.0,27.99
2622,1986,3,1.0,215.71
2625,1980,6,1.0,180.26
2628,1980,3,1.0,86.61
2631,1997,3,1.0,134.54
2633,2006,3,1.0,44.63
2636,2007,9,1.0,204.08
2639,1990,3,1.0,145.09
2641,1993,3,1.0,143.66
2644,2000,6,1.0,147.97
2647,1993,6,1.0,128.94
2654,1985,3,1.0,156.61
2658,1982,3,1.0,78.26
2660,1982,3,1.0,78.17
2664,1993,3,1.0,144.62
2667,1982,3,1.0,208.64
2670,2008,3,1.0,130.84
2671,1996,6,1.0,95.49
2673,1982,6,1.0,139.05
2675,1981,6,1.0,58.39
2679,1982,3,1.0,135.66
2682,1990,3,1.0,122.08
2685,1983,9,1.0,226.52
2689,1982,3,1.0,124.37
2692,1982,3,1.0,92.32
2695,1996,3,1.0,62.0
2698,2007,3,1.0,134.88
2699,1980,9,1.0,138.3
2702,1982,9,1.0,103.41
2705,2007,6,1.0,112.92
2708,1979,6,1.0,113.59
2711,2005,9,1.0,180.87
2714,2001,3,1.0,113.11
2715,1980,3,1.0,103.32
2718,1980,3,1.0,129.65
2721,1993,3,1.0,107.18
2724,1996,3,1.0,123.03
2725,1981,3,1.0,120.54
2726,1981,6,1.0,186.23
2728,1981,3,1.0,155.05
2730,1988,6,1.0,112.78
2734,1989,9,1.0,202.29
2737,1990,3,1.0,236.73
2740,1997,6,1.0,100.14
2741,1981,3,1.0,77.51
2742,1985,3,1.0,135.02
2746,1995,9,1.0,115.4
2748,1980,3,1.0,178.55
2751,1985,3,1.0,89.4
2754,1995,3,1.0,147.93
2755,1993,3,1.0,150.35
2756,1980,3,1.0,101.98
2758,1982,3,1.0,280.74
2760,1980,3,1.0,126.31
2762,2000,3,1.0,97.04
2763,2024,6,1.0,21.49
2767,1982,3,1.0,48.0
2768,1982,3,1.0,107.62
2772,1981,3,1.0,97.77
2774,1994,6,1.0,105.94
2775,2018,9,1.0,125.38
2777,1980,6,1.0,75.0
2779,1982,3,1.0,123.54
2781,1980,3,1.0,86.2
2782,1994,3,1.0,73.0
2784,1985,3,1.0,99.28
2787,1995,9,1.0,125.43
2789,1981,6,1.0,110.96
2793,1993,6,1.0,86.4
2798,1980,6,1.0,90.07
2801,1985,3,1.0,143.7
2803,1993,3,1.0,58.66
2804,1987,3,1.0,126.0
2805,1980,6,1.0,107.67
2808,1990,6,1.0,118.48
2811,2004,3,1.0,127.24
2815,1999,3,1.0,117.32
2818,1995,3,1.0,164.26
2819,1991,3,1.0,108.31
2821,1981,6,1.0,171.66
2826,1993,3,1.0,99.94
2827,1995,3,1.0,132.25
2830,1997,9,1.0,205.69
2833,1996,6,1.0,187.91
2836,1985,6,1.0,169.93
2839,1983,3,1.0,99.84
2841,1993,6,1.0,61.0
2844,1983,3,1.0,256.19
2848,1998,6,1.0,229.94
2851,1985,9,1.0,196.91
2854,2003,3,1.0,116.6
2857,1985,6,1.0,127.47
2861,2006,6,1.0,138.03
2864,2005,6,1.0,124.53
2868,1980,3,1.0,99.72
2869,1995,3,1.0,216.94
2870,1996,6,1.0,144.76
2872,1992,9,1.0,125.16
2875,1960,9,1.0,133.55
2878,1985,3,1.0,130.53
2881,1983,3,1.0,112.01
2882,1980,3,1.0,106.38
2884,1980,3,1.0,119.48
2887,2009,6,1.0,126.0
2889,1982,3,1.0,263.85
2892,1981,3,1.0,149.87
2895,1981,3,1.0,142.56
2898,1984,3,1.0,102.95
2900,1981,3,1.0,135.63
2903,1984,3,1.0,164.88
2906,1984,3,1.0,217.93
2909,1993,3,1.0,211.03
2913,1982,6,1.0,302.23
2918,1996,9,1.0,152.47
2922,2002,3,1.0,67.24
2924,2020,3,1.0,96.97
2925,1975,3,1.0,116.95
2927,1985,3,1.0,149.46
2929,1981,3,1.0,106.03
2931,2020,6,1.0,130.77
2935,1980,3,1.0,186.83
2937,1999,3,1.0,152.19
2940,1982,3,1.0,144.93
2942,1982,3,1.0,173.09
2943,2008,6,1.0,140.0
2944,1985,3,1.0,124.59
2946,1982,6,1.0,104.09
2949,2000,6,1.0,153.4
2952,1983,3,1.0,112.0
2955,1983,3,1.0,34.8
2956,1993,6,1.0,110.74
2958,1998,6,1.0,139.34
2964,2003,3,1.0,133.33
2968,1992,3,1.0,149.98
2970,1993,6,1.0,110.61
2974,1980,3,1.0,130.39
2976,2019,3,1.0,123.26
2978,1996,6,1.0,78.88
2981,1990,3,1.0,155.05
2984,1982,3,1.0,120.24
2988,1982,3,1.0,159.71
2991,1980,3,1.0,128.62
2994,1996,3,1.0,102.24
2995,1982,3,1.0,104.63
2997,1960,3,1.0,88.69
3003,1982,3,1.0,122.79
3007,1979,3,1.0,124.03
3009,1980,3,1.0,96.23
3010,1982,6,1.0,89.2
3013,1996,3,1.0,41.1
3015,1982,3,1.0,119.5
3016,1991,3,1.0,133.76
3019,1998,3,1.0,110.28
3020,1998,3,1.0,149.0
3023,1986,6,1.0,110.89
3027,1999,6,1.0,121.88
3031,1988,3,1.0,86.41
3032,1998,3,1.0,103.68
3033,2006,6,1.0,133.37
3036,1970,3,1.0,181.15
3039,1991,3,1.0,112.04
3042,1981,3,1.0,51.76
3043,1996,3,1.0,149.13
3044,2006,3,1.0,116.66
3045,2020,6,1.0,121.18
3048,1982,3,1.0,180.17
3052,1980,3,1.0,61.12
3053,1982,3,1.0,192.52
3058,1980,9,1.0,149.44
3062,1990,3,1.0,108.68
3063,1980,3,1.0,101.34
3065,1984,3,1.0,90.2
3069,1988,3,1.0,131.89
3070,1994,3,1.0,100.02
3071,1994,3,1.0,117.87
3072,1975,3,1.0,56.84
3076,1990,9,1.0,153.04
3080,2006,3,1.0,126.55
3083,1987,3,1.0,84.43
3085,1984,3,1.0,123.81
3087,2020,6,1.0,106.61
3090,1980,3,1.0,84.66
3092,1991,3,1.0,42.96
3094,1978,3,1.0,134.62
3102,2006,6,1.0,118.17
3105,1978,3,1.0,142.93
3108,1978,3,1.0,304.86
3112,2003,3,1.0,111.09
3118,2003,3,1.0,167.88
3122,2004,3,1.0,116.39
3123,1978,9,1.0,142.4
3127,1978,6,1.0,110.73
3130,1974,3,1.0,157.05
3132,1972,3,1.0,109.33
3135,1976,3,1.0,250.83
3136,1980,3,1.0,187.12
3138,1980,3,1.0,148.39
3139,1970,3,1.0,163.59
3140,2002,6,1.0,113.95
3143,1998,3,1.0,189.52
3147,1973,9,1.0,148.6
3150,1998,3,1.0,134.82
3151,1981,3,1.0,175.32
3153,1979,3,1.0,174.37
3154,1987,3,1.0,49.91
3155,1978,6,1.0,149.07
3159,1978,3,1.0,140.29
3161,1970,3,1.0,88.07
3163,1969,3,1.0,151.21
3166,2017,3,1.0,144.83
3168,2014,6,1.0,167.88
3172,1960,3,1.0,88.14
3173,1960,3,1.0,104.52
3177,1986,6,1.0,112.83
3179,1958,3,1.0,148.57
3181,1998,3,1.0,110.0
3184,1958,3,1.0,106.33
3186,2004,3,1.0,263.89
3190,2006,6,1.0,174.84
3194,2007,6,1.0,137.83
3197,1981,3,1.0,143.64
3199,1992,6,1.0,141.47
3203,2002,6,1.0,195.52
3207,1976,3,1.0,136.29
3209,1960,3,1.0,45.64
3212,1997,3,1.0,82.28
3213,1975,3,1.0,220.38
3215,1986,3,1.0,96.89
3216,1987,3,1.0,81.05
3218,1975,3,1.0,127.63
3222,1975,3,1.0,79.26
3223,1975,3,1.0,63.35
3224,2004,3,1.0,176.17
3227,1985,6,1.0,339.61
3230,1985,3,1.0,134.23
3232,1969,3,1.0,140.74
3233,1966,3,1.0,90.89
3234,1977,3,1.0,121.52
3236,1975,3,1.0,119.16
3237,1970,3,1.0,143.52
3239,1987,3,1.0,106.42
3240,2008,9,1.0,155.6
3243,1985,6,1.0,136.19
3247,1988,3,1.0,136.77
3248,1975,3,1.0,144.02
3249,1975,3,1.0,181.34
3251,1970,3,1.0,22.28
3253,1986,6,1.0,224.93
3257,1986,3,1.0,115.23
3260,1975,3,1.0,137.89
3262,1975,3,1.0,132.36
3265,1978,3,1.0,172.15
3269,2006,3,1.0,148.13
3271,1987,3,1.0,175.33
3274,1997,6,1.0,99.06
3276,1998,6,1.0,176.93
3278,2009,6,1.0,95.39
3281,1965,3,1.0,270.49
3283,1975,3,1.0,95.67
3285,1987,6,1.0,197.39
3287,1975,3,1.0,96.17
3288,1979,3,1.0,66.51
3290,1968,3,1.0,133.37
3292,1975,3,1.0,66.85
3293,1990,6,1.0,204.18
3297,1975,3,1.0,145.99
3298,1975,3,1.0,161.79
3300,1978,3,1.0,192.01
3303,1985,3,1.0,133.06
3304,1970,3,1.0,69.98
3305,1985,6,1.0,215.44
3308,1984,6,1.0,193.23
3311,1985,3,1.0,155.44
3312,1975,3,1.0,47.67
3315,1975,3,1.0,110.19
3318,1980,3,1.0,187.87
3321,2017,3,1.0,211.33
3325,2005,6,1.0,119.8
3328,1984,3,1.0,178.57
3329,1962,3,1.0,136.21
3330,2006,3,1.0,106.74
3331,1984,6,1.0,191.41
3334,1965,3,1.0,64.25
3337,2005,3,1.0,238.15
3339,1989,9,1.0,222.55
3340,1985,6,1.0,184.77
3343,1993,6,1.0,225.09
3345,2011,6,1.0,170.65
3348,1979,3,1.0,112.75
3350,1999,3,1.0,176.42
3353,1979,3,1.0,110.65
3356,2008,3,1.0,118.63
3359,2007,3,1.0,88.06
3360,2007,3,1.0,87.11
3361,1980,3,1.0,104.39
3362,2002,3,1.0,99.51
3365,2009,9,1.0,114.75
3368,2004,9,1.0,142.63
3371,1980,3,1.0,84.2
3372,2003,3,1.0,123.21
3373,2009,6,1.0,147.48
3376,2008,6,1.0,144.19
3379,1998,3,1.0,81.67
3382,2021,6,1.0,94.11
3385,1996,3,1.0,164.8
3386,1997,3,1.0,17.39
3387,1999,3,1.0,84.47
3389,2004,6,1.0,71.38
3391,1992,6,1.0,141.81
3394,1980,6,1.0,238.04
3398,1999,3,1.0,140.92
3399,1997,9,1.0,105.59
3402,2008,6,1.0,131.64
3405,2021,6,1.0,142.52
3408,2000,3,1.0,158.1
3409,2008,3,1.0,224.19
3410,1980,3,1.0,125.73
3411,1980,3,1.0,91.39
3412,1980,6,1.0,134.79
3415,2002,3,1.0,136.64
3416,2002,3,1.0,123.55
3417,2004,3,1.0,152.62
3418,1998,3,1.0,113.51
3419,2001,6,1.0,202.81
3422,2004,6,1.0,94.8
3425,2003,9,1.0,151.52
3428,2003,9,1.0,150.75
3430,2005,6,1.0,154.48
3433,2007,3,1.0,129.17
3436,1999,6,1.0,94.29
3439,1999,3,1.0,129.51
3442,2004,3,1.0,123.95
3446,2003,6,1.0,150.42
3449,2001,6,1.0,124.89
3452,1999,6,1.0,181.82
3456,2021,3,1.0,89.95
3460,2011,6,1.0,82.39
3463,2000,3,1.0,59.35
3465,2002,3,1.0,58.89
3466,2009,3,1.0,107.34
3467,2004,3,1.0,98.61
3470,2002,6,1.0,120.74
3472,2003,3,1.0,73.17
3474,2003,3,1.0,156.23
3476,2004,6,1.0,115.23
3480,2004,6,1.0,91.07
3483,2004,6,1.0,91.01
3486,2004,6,1.0,100.64
3489,2004,6,1.0,83.29
3492,2004,6,1.0,91.65
3495,2004,6,1.0,100.76
3498,2004,6,1.0,88.75
3500,2004,6,1.0,75.27
3502,2004,6,1.0,100.75
3505,2004,6,1.0,71.7
3507,2002,3,1.0,157.99
3510,1985,3,1.0,135.78
3512,2002,3,1.0,77.81
3514,2001,3,1.0,137.01
3517,2000,3,1.0,100.3
3519,2003,3,1.0,88.43
3520,2011,6,1.0,204.08
3523,2005,6,1.0,117.91
3525,2009,9,1.0,137.04
3527,2008,3,1.0,143.91
3530,2008,6,1.0,204.98
3532,1973,3,1.0,42.47
3533,1985,3,1.0,97.44
3537,1999,6,1.0,153.71
3541,1997,3,1.0,141.12
3544,1985,3,1.0,86.88
3545,1998,3,1.0,113.38
3548,2009,6,1.0,101.47
3551,2002,3,1.0,90.32
3552,2009,3,1.0,84.72
3554,2006,3,1.0,63.49
3555,1998,3,1.0,102.97
3556,1982,6,1.0,133.89
3558,1995,3,1.0,139.06
3561,2022,6,1.0,123.1
3563,2005,3,1.0,92.85
3566,2007,3,1.0,103.16
3568,1980,3,1.0,81.54
3571,1980,3,1.0,73.36
3573,2004,3,1.0,133.17
3575,2020,3,1.0,104.37
3578,2021,6,1.0,127.76
3582,2019,6,1.0,137.92
3583,2001,3,1.0,121.48
3584,2000,3,1.0,120.15
3588,2006,6,1.0,172.1
3592,1998,6,1.0,118.8
3595,2023,3,1.0,125.12
3598,2005,3,1.0,118.83
3600,2004,3,1.0,126.53
3601,2004,6,1.0,66.79
3604,2009,3,1.0,108.47
3606,2007,6,1.0,130.9
3608,1980,6,1.0,81.79
3611,1980,3,1.0,79.03
3614,1980,6,1.0,116.52
3616,1996,3,1.0,152.99
3617,1980,3,1.0,146.01
3621,2006,3,1.0,84.14
3623,1997,6,1.0,100.57
3626,2001,3,1.0,108.9
3627,2001,6,1.0,130.54
3631,1999,3,1.0,191.09
3632,2000,3,1.0,136.44
3633,2001,3,1.0,131.87
3634,1999,3,1.0,178.44
3637,2001,6,1.0,170.05
3641,1980,3,1.0,88.34
3643,2002,6,1.0,161.16
3646,2006,6,1.0,109.13
3649,2008,6,1.0,85.88
3652,2000,3,1.0,76.08
3653,2000,3,1.0,107.99
3656,1998,6,1.0,105.51
3659,2005,3,1.0,85.76
3661,1980,3,1.0,94.29
3662,2000,3,1.0,211.38
3666,2013,9,1.0,99.46
3670,1979,6,1.0,77.16
3674,1980,6,1.0,109.42
3677,2003,6,1.0,93.04
3682,1984,3,1.0,148.1
3684,2009,3,1.0,186.32
3687,1980,3,1.0,98.29
3688,1980,3,1.0,76.68
3692,1980,3,1.0,82.32
3693,1980,3,1.0,225.97
3696,1980,3,1.0,134.71
3698,1987,3,1.0,132.88
3700,1987,3,1.0,162.21
3704,1985,3,1.0,188.36
3705,1985,3,1.0,120.55
3709,1987,3,1.0,238.52
3711,1993,6,1.0,202.37
3715,1980,3,1.0,64.83
3717,1992,3,1.0,132.54
3718,1987,3,1.0,217.43
3721,2005,6,1.0,181.56
3724,1980,3,1.0,29.93
3725,1997,3,1.0,186.56
3728,1980,3,1.0,146.6
3733,1980,3,1.0,21.62
3736,1974,3,1.0,209.44
3737,1982,6,1.0,135.44
3740,2012,3,1.0,100.8
3743,1985,3,1.0,72.78
3745,1980,6,1.0,81.86
3747,1980,3,1.0,92.34
3749,1990,6,1.0,230.81
3753,2008,9,1.0,254.42
3757,2004,3,1.0,168.73
3759,1982,3,1.0,121.32
3762,2006,3,1.0,184.93
3764,1980,3,1.0,182.02
3765,1985,3,1.0,93.01
3768,1985,3,1.0,161.22
3770,1980,3,1.0,119.18
3772,1960,9,1.0,129.76
3774,1960,3,1.0,81.99
3776,2000,3,1.0,101.09
3778,1990,9,1.0,123.66
3782,1986,3,1.0,217.43
3783,1985,3,1.0,54.69
3786,1980,3,1.0,50.18
3787,1960,9,1.0,158.88
3791,2005,3,1.0,202.33
3795,2003,6,1.0,143.74
3798,1999,3,1.0,119.81
3801,1998,3,1.0,144.03
3803,2002,9,1.0,150.76
3807,2003,3,1.0,162.32
3809,2001,3,1.0,152.81
3812,1999,3,1.0,124.09
3813,2023,3,1.0,133.58
3816,2000,6,1.0,127.15
3819,1980,3,1.0,102.03
3821,1980,6,1.0,158.98
3825,1980,3,1.0,141.2
3829,1980,6,1.0,72.87
3832,2002,3,1.0,73.65
